#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36983200E+01
#    Te =  0.25000000E-01
#   rho =  0.20678500E+01
#  zbar =  0.14663369E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.23112947E+02  0.29353707E+00
 0.10476158E+00  0.22968136E+02  0.32594007E+00
 0.11768120E+00  0.22756919E+02  0.36262265E+00
 0.13219411E+00  0.22518171E+02  0.40424335E+00
 0.14849683E+00  0.22270605E+02  0.45150735E+00
 0.16681005E+00  0.22025643E+02  0.50517578E+00
 0.18738174E+00  0.21658227E+02  0.56630347E+00
 0.21049041E+00  0.21192979E+02  0.63631443E+00
 0.23644894E+00  0.20653439E+02  0.71685771E+00
 0.26560878E+00  0.20055380E+02  0.80985242E+00
 0.29836472E+00  0.19334569E+02  0.91781261E+00
 0.33516027E+00  0.18494829E+02  0.10441370E+01
 0.37649358E+00  0.17625473E+02  0.11927869E+01
 0.42292429E+00  0.16731355E+02  0.13683391E+01
 0.47508102E+00  0.15791271E+02  0.15766720E+01
 0.53366992E+00  0.14803430E+02  0.18255227E+01
 0.59948425E+00  0.13820810E+02  0.21243620E+01
 0.67341507E+00  0.12844564E+02  0.24848268E+01
 0.75646333E+00  0.11920190E+02  0.29208793E+01
 0.84975344E+00  0.11043446E+02  0.34492064E+01
 0.95454846E+00  0.10232307E+02  0.40898065E+01
 0.10722672E+01  0.94819046E+01  0.48663948E+01
 0.12045035E+01  0.87857945E+01  0.58077798E+01
 0.13530478E+01  0.81324386E+01  0.69497767E+01
 0.15199111E+01  0.75389946E+01  0.83346880E+01
 0.17073526E+01  0.69976813E+01  0.10011682E+02
 0.19179103E+01  0.64988588E+01  0.12040313E+02
 0.21544347E+01  0.60242559E+01  0.14496661E+02
 0.24201283E+01  0.55916906E+01  0.17471399E+02
 0.27185882E+01  0.51910558E+01  0.21071009E+02
 0.30538555E+01  0.48188681E+01  0.25425727E+02
 0.34304693E+01  0.44551574E+01  0.30707038E+02
 0.38535286E+01  0.41204071E+01  0.37122875E+02
 0.43287613E+01  0.38037920E+01  0.44923256E+02
 0.48626016E+01  0.35124805E+01  0.54412840E+02
 0.54622772E+01  0.32359143E+01  0.65970867E+02
 0.61359073E+01  0.29791452E+01  0.80066661E+02
 0.68926121E+01  0.27311338E+01  0.97305439E+02
 0.77426368E+01  0.25036752E+01  0.11842942E+03
 0.86974900E+01  0.22904989E+01  0.14434343E+03
 0.97700996E+01  0.20962747E+01  0.17615732E+03
 0.10974988E+02  0.19179087E+01  0.21521190E+03
 0.12328467E+02  0.17545988E+01  0.26315920E+03
 0.13848864E+02  0.16017073E+01  0.32210332E+03
 0.15556761E+02  0.14625857E+01  0.39462735E+03
 0.17475284E+02  0.13347359E+01  0.48387361E+03
 0.19630407E+02  0.12181542E+01  0.59371517E+03
 0.22051307E+02  0.11097493E+01  0.72904636E+03
 0.24770764E+02  0.10113197E+01  0.89589169E+03
 0.27825594E+02  0.92111683E+00  0.11016152E+04
 0.31257158E+02  0.83908169E+00  0.13553019E+04
 0.35111917E+02  0.76318907E+00  0.16683964E+04
 0.39442061E+02  0.69428708E+00  0.20550225E+04
 0.44306215E+02  0.63062318E+00  0.25328357E+04
 0.49770236E+02  0.57287922E+00  0.31237191E+04
 0.55908102E+02  0.52006331E+00  0.38546513E+04
 0.62802914E+02  0.47215645E+00  0.47590174E+04
 0.70548023E+02  0.42807919E+00  0.58788227E+04
 0.79248290E+02  0.38814803E+00  0.72661964E+04
 0.89021509E+02  0.35173474E+00  0.89855472E+04
 0.10000000E+03  0.31875337E+00  0.11117071E+05
