#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35455300E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.20508611E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.25754985E+02  0.40360461E+00
 0.16681005E+00  0.25073334E+02  0.45038743E+00
 0.18738174E+00  0.24281027E+02  0.50450848E+00
 0.21049041E+00  0.23408163E+02  0.56743530E+00
 0.23644894E+00  0.22472132E+02  0.64092052E+00
 0.26560878E+00  0.21502260E+02  0.72704775E+00
 0.29836472E+00  0.20473104E+02  0.82840848E+00
 0.33516027E+00  0.19388087E+02  0.94834543E+00
 0.37649358E+00  0.18322928E+02  0.10907784E+01
 0.42292429E+00  0.17279797E+02  0.12602614E+01
 0.47508102E+00  0.16261683E+02  0.14623506E+01
 0.53366992E+00  0.15261286E+02  0.17039248E+01
 0.59948425E+00  0.14294992E+02  0.19933635E+01
 0.67341507E+00  0.13356606E+02  0.23409565E+01
 0.75646333E+00  0.12476894E+02  0.27589110E+01
 0.84975344E+00  0.11643473E+02  0.32617963E+01
 0.95454846E+00  0.10869453E+02  0.38670435E+01
 0.10722672E+01  0.10147520E+02  0.45952891E+01
 0.12045035E+01  0.94673673E+01  0.54717430E+01
 0.13530478E+01  0.88131901E+01  0.65283110E+01
 0.15199111E+01  0.82054453E+01  0.78032353E+01
 0.17073526E+01  0.76366047E+01  0.93417357E+01
 0.19179103E+01  0.71033753E+01  0.11198985E+02
 0.21544347E+01  0.65893290E+01  0.13445238E+02
 0.24201283E+01  0.61124006E+01  0.16165422E+02
 0.27185882E+01  0.56631289E+01  0.19461548E+02
 0.30538555E+01  0.52440395E+01  0.23458479E+02
 0.34304693E+01  0.48397330E+01  0.28315953E+02
 0.38535286E+01  0.44656950E+01  0.34228913E+02
 0.43287613E+01  0.41124785E+01  0.41435126E+02
 0.48626016E+01  0.37872806E+01  0.50224912E+02
 0.54622772E+01  0.34819896E+01  0.60955780E+02
 0.61359073E+01  0.31991724E+01  0.74069771E+02
 0.68926121E+01  0.29292171E+01  0.90133558E+02
 0.77426368E+01  0.26818452E+01  0.10984242E+03
 0.86974900E+01  0.24513060E+01  0.13404615E+03
 0.97700996E+01  0.22412311E+01  0.16378815E+03
 0.10974988E+02  0.20485538E+01  0.20033491E+03
 0.12328467E+02  0.18722112E+01  0.24524853E+03
 0.13848864E+02  0.17077162E+01  0.30051259E+03
 0.15556761E+02  0.15580366E+01  0.36856581E+03
 0.17475284E+02  0.14209522E+01  0.45237105E+03
 0.19630407E+02  0.12956910E+01  0.55559164E+03
 0.22051307E+02  0.11787864E+01  0.68291066E+03
 0.24770764E+02  0.10726139E+01  0.84011018E+03
 0.27825594E+02  0.97589337E+00  0.10341855E+04
 0.31257158E+02  0.88781201E+00  0.12737922E+04
 0.35111917E+02  0.80635264E+00  0.15699167E+04
 0.39442061E+02  0.73234294E+00  0.19361599E+04
 0.44306215E+02  0.66417686E+00  0.23894998E+04
 0.49770236E+02  0.60237690E+00  0.29510178E+04
 0.55908102E+02  0.54618673E+00  0.36465930E+04
 0.62802914E+02  0.49522875E+00  0.45082850E+04
 0.70548023E+02  0.44844751E+00  0.55765966E+04
 0.79248290E+02  0.40610079E+00  0.69018441E+04
 0.89021509E+02  0.36763319E+00  0.85460528E+04
 0.10000000E+03  0.33281810E+00  0.10586470E+05
