#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35364900E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.17643310E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.29486894E+02  0.20093490E+00
 0.73907220E-01  0.29155420E+02  0.21889709E+00
 0.83021757E-01  0.28775558E+02  0.23932348E+00
 0.93260335E-01  0.28317148E+02  0.26260799E+00
 0.10476158E+00  0.27832879E+02  0.28920012E+00
 0.11768120E+00  0.27221524E+02  0.31966774E+00
 0.13219411E+00  0.26544075E+02  0.35472006E+00
 0.14849683E+00  0.25845316E+02  0.39513475E+00
 0.16681005E+00  0.25153143E+02  0.44176232E+00
 0.18738174E+00  0.24352569E+02  0.49571864E+00
 0.21049041E+00  0.23474350E+02  0.55846513E+00
 0.23644894E+00  0.22536178E+02  0.63174320E+00
 0.26560878E+00  0.21567152E+02  0.71761893E+00
 0.29836472E+00  0.20539333E+02  0.81866375E+00
 0.33516027E+00  0.19455468E+02  0.93819986E+00
 0.37649358E+00  0.18392520E+02  0.10801177E+01
 0.42292429E+00  0.17353686E+02  0.12489190E+01
 0.47508102E+00  0.16339230E+02  0.14500958E+01
 0.53366992E+00  0.15339697E+02  0.16904772E+01
 0.59948425E+00  0.14373885E+02  0.19783792E+01
 0.67341507E+00  0.13434477E+02  0.23240057E+01
 0.75646333E+00  0.12551605E+02  0.27394957E+01
 0.84975344E+00  0.11711817E+02  0.32394131E+01
 0.95454846E+00  0.10931791E+02  0.38411664E+01
 0.10722672E+01  0.10203352E+02  0.45653390E+01
 0.12045035E+01  0.95161904E+01  0.54371379E+01
 0.13530478E+01  0.88537345E+01  0.64885823E+01
 0.15199111E+01  0.82392025E+01  0.77579914E+01
 0.17073526E+01  0.76647023E+01  0.92905338E+01
 0.19179103E+01  0.71265219E+01  0.11141374E+02
 0.21544347E+01  0.66079939E+01  0.13380829E+02
 0.24201283E+01  0.61274813E+01  0.16093849E+02
 0.27185882E+01  0.56752156E+01  0.19382447E+02
 0.30538555E+01  0.52539767E+01  0.23371382E+02
 0.34304693E+01  0.48480372E+01  0.28220140E+02
 0.38535286E+01  0.44728110E+01  0.34123366E+02
 0.43287613E+01  0.41186892E+01  0.41318465E+02
 0.48626016E+01  0.37929922E+01  0.50095042E+02
 0.54622772E+01  0.34873307E+01  0.60809645E+02
 0.61359073E+01  0.32043075E+01  0.73903075E+02
 0.68926121E+01  0.29340731E+01  0.89940681E+02
 0.77426368E+01  0.26864536E+01  0.10961630E+03
 0.86974900E+01  0.24556261E+01  0.13377793E+03
 0.97700996E+01  0.22452627E+01  0.16346694E+03
 0.10974988E+02  0.20521807E+01  0.19994850E+03
 0.12328467E+02  0.18754348E+01  0.24478375E+03
 0.13848864E+02  0.17105118E+01  0.29995513E+03
 0.15556761E+02  0.15604412E+01  0.36790013E+03
 0.17475284E+02  0.14229134E+01  0.45158307E+03
 0.19630407E+02  0.12972630E+01  0.55467022E+03
 0.22051307E+02  0.11800106E+01  0.68184651E+03
 0.24770764E+02  0.10735568E+01  0.83889585E+03
 0.27825594E+02  0.97658329E+00  0.10328181E+04
 0.31257158E+02  0.88830735E+00  0.12722743E+04
 0.35111917E+02  0.80669438E+00  0.15682549E+04
 0.39442061E+02  0.73257633E+00  0.19343634E+04
 0.44306215E+02  0.66432692E+00  0.23875813E+04
 0.49770236E+02  0.60246901E+00  0.29489946E+04
 0.55908102E+02  0.54624112E+00  0.36444839E+04
 0.62802914E+02  0.49526110E+00  0.45061065E+04
 0.70548023E+02  0.44846754E+00  0.55743607E+04
 0.79248290E+02  0.40611397E+00  0.68995581E+04
 0.89021509E+02  0.36764288E+00  0.85437193E+04
 0.10000000E+03  0.33282592E+00  0.10584086E+05
