#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37025700E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.14536743E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.27106377E+02  0.17424144E+00
 0.58570208E-01  0.27053271E+02  0.18965272E+00
 0.65793322E-01  0.26959839E+02  0.20701248E+00
 0.73907220E-01  0.26783813E+02  0.22661245E+00
 0.83021757E-01  0.26580490E+02  0.24878563E+00
 0.93260335E-01  0.26296098E+02  0.27392399E+00
 0.10476158E+00  0.25969524E+02  0.30249105E+00
 0.11768120E+00  0.25538758E+02  0.33505462E+00
 0.13219411E+00  0.25046684E+02  0.37230555E+00
 0.14849683E+00  0.24505824E+02  0.41502658E+00
 0.16681005E+00  0.23938597E+02  0.46410762E+00
 0.18738174E+00  0.23265917E+02  0.52069077E+00
 0.21049041E+00  0.22517145E+02  0.58623339E+00
 0.23644894E+00  0.21705092E+02  0.66246752E+00
 0.26560878E+00  0.20854067E+02  0.75144683E+00
 0.29836472E+00  0.19922923E+02  0.85577180E+00
 0.33516027E+00  0.18919733E+02  0.97884186E+00
 0.37649358E+00  0.17929561E+02  0.11245939E+01
 0.42292429E+00  0.16954423E+02  0.12975401E+01
 0.47508102E+00  0.15972443E+02  0.15033630E+01
 0.53366992E+00  0.14977091E+02  0.17493997E+01
 0.59948425E+00  0.14011927E+02  0.20445024E+01
 0.67341507E+00  0.13070303E+02  0.23994207E+01
 0.75646333E+00  0.12191424E+02  0.28268619E+01
 0.84975344E+00  0.11362129E+02  0.33418823E+01
 0.95454846E+00  0.10596092E+02  0.39624522E+01
 0.10722672E+01  0.98842800E+01  0.47098110E+01
 0.12045035E+01  0.92161363E+01  0.56099154E+01
 0.13530478E+01  0.85774638E+01  0.66954377E+01
 0.15199111E+01  0.79866399E+01  0.80053623E+01
 0.17073526E+01  0.74342779E+01  0.95858857E+01
 0.19179103E+01  0.69173926E+01  0.11493402E+02
 0.21544347E+01  0.64205438E+01  0.13799390E+02
 0.24201283E+01  0.59600264E+01  0.16590109E+02
 0.27185882E+01  0.55268228E+01  0.19968983E+02
 0.30538555E+01  0.51222194E+01  0.24062665E+02
 0.34304693E+01  0.47312072E+01  0.29033555E+02
 0.38535286E+01  0.43693839E+01  0.35079443E+02
 0.43287613E+01  0.40275367E+01  0.42440981E+02
 0.48626016E+01  0.37126278E+01  0.51411701E+02
 0.54622772E+01  0.34166594E+01  0.62352806E+02
 0.61359073E+01  0.31418213E+01  0.75711338E+02
 0.68926121E+01  0.28780152E+01  0.92064308E+02
 0.77426368E+01  0.26361642E+01  0.11211906E+03
 0.86974900E+01  0.24105670E+01  0.13673685E+03
 0.97700996E+01  0.22049440E+01  0.16697466E+03
 0.10974988E+02  0.20162192E+01  0.20411492E+03
 0.12328467E+02  0.18434181E+01  0.24973881E+03
 0.13848864E+02  0.16819321E+01  0.30585772E+03
 0.15556761E+02  0.15350203E+01  0.37494269E+03
 0.17475284E+02  0.14004986E+01  0.45998799E+03
 0.19630407E+02  0.12775874E+01  0.56469396E+03
 0.22051307E+02  0.11629925E+01  0.69377868E+03
 0.24770764E+02  0.10588316E+01  0.85306479E+03
 0.27825594E+02  0.96364673E+00  0.10496338E+04
 0.31257158E+02  0.87693122E+00  0.12922472E+04
 0.35111917E+02  0.79664609E+00  0.15920115E+04
 0.39442061E+02  0.72370599E+00  0.19626778E+04
 0.44306215E+02  0.65674631E+00  0.24212866E+04
 0.49770236E+02  0.59597997E+00  0.29889756E+04
 0.55908102E+02  0.54048239E+00  0.36919436E+04
 0.62802914E+02  0.49014061E+00  0.45626576E+04
 0.70548023E+02  0.44395995E+00  0.56419111E+04
 0.79248290E+02  0.40214202E+00  0.69803707E+04
 0.89021509E+02  0.36413395E+00  0.86405641E+04
 0.10000000E+03  0.32972522E+00  0.10700346E+05
