#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36322500E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.22426349E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.24468641E+01  0.13435528E+03
 0.97700996E+01  0.22370348E+01  0.16415226E+03
 0.10974988E+02  0.20446673E+01  0.20076812E+03
 0.12328467E+02  0.18686362E+01  0.24576742E+03
 0.13848864E+02  0.17044371E+01  0.30113765E+03
 0.15556761E+02  0.15551005E+01  0.36932110E+03
 0.17475284E+02  0.14184952E+01  0.45327822E+03
 0.19630407E+02  0.12936808E+01  0.55666858E+03
 0.22051307E+02  0.11772496E+01  0.68416934E+03
 0.24770764E+02  0.10714803E+01  0.84155394E+03
 0.27825594E+02  0.97510021E+00  0.10358097E+04
 0.31257158E+02  0.88728491E+00  0.12755832E+04
 0.35111917E+02  0.80600382E+00  0.15718582E+04
 0.39442061E+02  0.73213190E+00  0.19382342E+04
 0.44306215E+02  0.66414175E+00  0.23916499E+04
 0.49770236E+02  0.60246645E+00  0.29531348E+04
 0.55908102E+02  0.54631441E+00  0.36485726E+04
 0.62802914E+02  0.49537500E+00  0.45100348E+04
 0.70548023E+02  0.44860447E+00  0.55779996E+04
 0.79248290E+02  0.40625820E+00  0.69027558E+04
 0.89021509E+02  0.36778413E+00  0.85463064E+04
 0.10000000E+03  0.33295929E+00  0.10585870E+05
