#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35840100E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.20872090E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.77426368E+01  0.26788251E+01  0.11000233E+03
 0.86974900E+01  0.24484851E+01  0.13423367E+03
 0.97700996E+01  0.22385744E+01  0.16401050E+03
 0.10974988E+02  0.20461045E+01  0.20060088E+03
 0.12328467E+02  0.18699743E+01  0.24556826E+03
 0.13848864E+02  0.17056708E+01  0.30089860E+03
 0.15556761E+02  0.15562168E+01  0.36903277E+03
 0.17475284E+02  0.14194551E+01  0.45293132E+03
 0.19630407E+02  0.12944929E+01  0.55625428E+03
 0.22051307E+02  0.11779152E+01  0.68367903E+03
 0.24770764E+02  0.10720090E+01  0.84098035E+03
 0.27825594E+02  0.97549609E+00  0.10351491E+04
 0.31257158E+02  0.88757498E+00  0.12748354E+04
 0.35111917E+02  0.80622391E+00  0.15710221E+04
 0.39442061E+02  0.73229432E+00  0.19373073E+04
 0.44306215E+02  0.66423896E+00  0.23906401E+04
 0.49770236E+02  0.60251513E+00  0.29520631E+04
 0.55908102E+02  0.54634123E+00  0.36474572E+04
 0.62802914E+02  0.49538717E+00  0.45088880E+04
 0.70548023E+02  0.44860311E+00  0.55768421E+04
 0.79248290E+02  0.40624817E+00  0.69016181E+04
 0.89021509E+02  0.36777064E+00  0.85452203E+04
 0.10000000E+03  0.33294422E+00  0.10584868E+05
