#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26125500E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.13012332E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.34285998E+01  0.10141974E+02
 0.24201283E+01  0.31547359E+01  0.12290273E+02
 0.27185882E+01  0.29005669E+01  0.14914018E+02
 0.30538555E+01  0.26658956E+01  0.18120005E+02
 0.34304693E+01  0.24460566E+01  0.22041980E+02
 0.38535286E+01  0.22438068E+01  0.26844121E+02
 0.43287613E+01  0.20556902E+01  0.32728817E+02
 0.48626016E+01  0.18836030E+01  0.39943740E+02
 0.54622772E+01  0.17252420E+01  0.48790354E+02
 0.61359073E+01  0.15789779E+01  0.59643028E+02
 0.68926121E+01  0.14409213E+01  0.72984490E+02
 0.77426368E+01  0.13145387E+01  0.89409906E+02
 0.86974900E+01  0.11974161E+01  0.10965172E+03
 0.97700996E+01  0.10906314E+01  0.13461529E+03
 0.10974988E+02  0.99267777E+00  0.16541428E+03
 0.12328467E+02  0.90322716E+00  0.20342933E+03
 0.13848864E+02  0.82045225E+00  0.25040519E+03
 0.15556761E+02  0.74527056E+00  0.30850020E+03
 0.17475284E+02  0.67685507E+00  0.38034868E+03
 0.19630407E+02  0.61451328E+00  0.46922138E+03
 0.22051307E+02  0.55669302E+00  0.57931525E+03
 0.24770764E+02  0.50437690E+00  0.71583600E+03
 0.27825594E+02  0.45727410E+00  0.88503884E+03
 0.31257158E+02  0.41454641E+00  0.10946810E+04
 0.35111917E+02  0.37554427E+00  0.13545489E+04
 0.39442061E+02  0.34016695E+00  0.16767806E+04
 0.44306215E+02  0.30760775E+00  0.20767636E+04
 0.49770236E+02  0.27818705E+00  0.25736602E+04
 0.55908102E+02  0.25179780E+00  0.31905734E+04
 0.62802914E+02  0.22789557E+00  0.39561212E+04
 0.70548023E+02  0.20587109E+00  0.49072614E+04
 0.79248290E+02  0.18598164E+00  0.60900973E+04
 0.89021509E+02  0.16813432E+00  0.75603257E+04
 0.10000000E+03  0.15200140E+00  0.93872506E+04
