#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26461400E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.18960449E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.11751354E+02  0.63418124E+00
 0.37649358E+00  0.11063747E+02  0.73052871E+00
 0.42292429E+00  0.10392373E+02  0.84561638E+00
 0.47508102E+00  0.97326299E+01  0.98345028E+00
 0.53366992E+00  0.90787120E+01  0.11491220E+01
 0.59948425E+00  0.84458131E+01  0.13489075E+01
 0.67341507E+00  0.78296863E+01  0.15906133E+01
 0.75646333E+00  0.72528511E+01  0.18836251E+01
 0.84975344E+00  0.67090395E+01  0.22392267E+01
 0.95454846E+00  0.62050375E+01  0.26711031E+01
 0.10722672E+01  0.57357793E+01  0.31957845E+01
 0.12045035E+01  0.52988447E+01  0.38335522E+01
 0.13530478E+01  0.48875868E+01  0.46097040E+01
 0.15199111E+01  0.45072422E+01  0.55550465E+01
 0.17073526E+01  0.41526453E+01  0.67071438E+01
 0.19179103E+01  0.38244563E+01  0.81120484E+01
 0.21544347E+01  0.35168110E+01  0.98270704E+01
 0.24201283E+01  0.32335299E+01  0.11922255E+02
 0.27185882E+01  0.29704453E+01  0.14483196E+02
 0.30538555E+01  0.27277696E+01  0.17615173E+02
 0.34304693E+01  0.25009081E+01  0.21449705E+02
 0.38535286E+01  0.22922423E+01  0.26148488E+02
 0.43287613E+01  0.20982119E+01  0.31911455E+02
 0.48626016E+01  0.19208655E+01  0.38983379E+02
 0.54622772E+01  0.17577615E+01  0.47662509E+02
 0.61359073E+01  0.16073814E+01  0.58319199E+02
 0.68926121E+01  0.14659047E+01  0.71429343E+02
 0.77426368E+01  0.13365183E+01  0.87580019E+02
 0.86974900E+01  0.12168478E+01  0.10749398E+03
 0.97700996E+01  0.11077641E+01  0.13206521E+03
 0.10974988E+02  0.10076357E+01  0.16239776E+03
 0.12328467E+02  0.91631960E+00  0.19986005E+03
 0.13848864E+02  0.83209018E+00  0.24617243E+03
 0.15556761E+02  0.75561765E+00  0.30346379E+03
 0.17475284E+02  0.68606521E+00  0.37433840E+03
 0.19630407E+02  0.62269573E+00  0.46203048E+03
 0.22051307E+02  0.56388088E+00  0.57069995E+03
 0.24770764E+02  0.51070466E+00  0.70550782E+03
 0.27825594E+02  0.46296424E+00  0.87262424E+03
 0.31257158E+02  0.41966333E+00  0.10797007E+04
 0.35111917E+02  0.38015180E+00  0.13364095E+04
 0.39442061E+02  0.34430443E+00  0.16547466E+04
 0.44306215E+02  0.31121423E+00  0.20500083E+04
 0.49770236E+02  0.28133316E+00  0.25412616E+04
 0.55908102E+02  0.25463392E+00  0.31512967E+04
 0.62802914E+02  0.23045006E+00  0.39083309E+04
 0.70548023E+02  0.20813066E+00  0.48490353E+04
 0.79248290E+02  0.18797960E+00  0.60191729E+04
 0.89021509E+02  0.16991045E+00  0.74739105E+04
 0.10000000E+03  0.15357976E+00  0.92819025E+04
