#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25833100E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.11203012E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.22269856E+01  0.27075547E+02
 0.43287613E+01  0.20398084E+01  0.33005416E+02
 0.48626016E+01  0.18687401E+01  0.40277192E+02
 0.54622772E+01  0.17115113E+01  0.49194519E+02
 0.61359073E+01  0.15663332E+01  0.60134517E+02
 0.68926121E+01  0.14292432E+01  0.73584363E+02
 0.77426368E+01  0.13037984E+01  0.90144569E+02
 0.86974900E+01  0.11875516E+01  0.11055393E+03
 0.97700996E+01  0.10816444E+01  0.13572509E+03
 0.10974988E+02  0.98460007E+00  0.16677844E+03
 0.12328467E+02  0.89598476E+00  0.20510291E+03
 0.13848864E+02  0.81393448E+00  0.25245665E+03
 0.15556761E+02  0.73942167E+00  0.31101395E+03
 0.17475284E+02  0.67160578E+00  0.38342738E+03
 0.19630407E+02  0.60982011E+00  0.47298966E+03
 0.22051307E+02  0.55255022E+00  0.58391970E+03
 0.24770764E+02  0.50071639E+00  0.72144978E+03
 0.27825594E+02  0.45398274E+00  0.89188364E+03
 0.31257158E+02  0.41158716E+00  0.11030388E+04
 0.35111917E+02  0.37287398E+00  0.13647713E+04
 0.39442061E+02  0.33776503E+00  0.16893066E+04
 0.44306215E+02  0.30551755E+00  0.20920804E+04
 0.49770236E+02  0.27636645E+00  0.25923038E+04
 0.55908102E+02  0.25015068E+00  0.32132756E+04
 0.62802914E+02  0.22640680E+00  0.39838656E+04
 0.70548023E+02  0.20455042E+00  0.49412047E+04
 0.79248290E+02  0.18481071E+00  0.61316063E+04
 0.89021509E+02  0.16710200E+00  0.76110313E+04
 0.10000000E+03  0.15109186E+00  0.94490911E+04
