#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26276500E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.22191156E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.10382773E+02  0.84893137E+00
 0.47508102E+00  0.97239266E+01  0.98689013E+00
 0.53366992E+00  0.90705126E+01  0.11527110E+01
 0.59948425E+00  0.84384116E+01  0.13526748E+01
 0.67341507E+00  0.78231501E+01  0.15945876E+01
 0.75646333E+00  0.72471654E+01  0.18878365E+01
 0.84975344E+00  0.67040672E+01  0.22437089E+01
 0.95454846E+00  0.62006369E+01  0.26758977E+01
 0.10722672E+01  0.57317422E+01  0.32009503E+01
 0.12045035E+01  0.52952710E+01  0.38391597E+01
 0.13530478E+01  0.48846788E+01  0.46158031E+01
 0.15199111E+01  0.45047520E+01  0.55616844E+01
 0.17073526E+01  0.41503536E+01  0.67144181E+01
 0.19179103E+01  0.38224363E+01  0.81200819E+01
 0.21544347E+01  0.35150170E+01  0.98359945E+01
 0.24201283E+01  0.32319616E+01  0.11932219E+02
 0.27185882E+01  0.29690244E+01  0.14494395E+02
 0.30538555E+01  0.27265069E+01  0.17627846E+02
 0.34304693E+01  0.24997879E+01  0.21464123E+02
 0.38535286E+01  0.22912302E+01  0.26164990E+02
 0.43287613E+01  0.20972654E+01  0.31930528E+02
 0.48626016E+01  0.19199815E+01  0.39005682E+02
 0.54622772E+01  0.17569587E+01  0.47688801E+02
 0.61359073E+01  0.16066697E+01  0.58350300E+02
 0.68926121E+01  0.14653065E+01  0.71466022E+02
 0.77426368E+01  0.13360161E+01  0.87623001E+02
 0.86974900E+01  0.12164039E+01  0.10754431E+03
 0.97700996E+01  0.11073650E+01  0.13212440E+03
 0.10974988E+02  0.10072455E+01  0.16246830E+03
 0.12328467E+02  0.91595123E+00  0.19994552E+03
 0.13848864E+02  0.83178672E+00  0.24627569E+03
 0.15556761E+02  0.75536562E+00  0.30358691E+03
 0.17475284E+02  0.68583716E+00  0.37448506E+03
 0.19630407E+02  0.62248938E+00  0.46220625E+03
 0.22051307E+02  0.56369418E+00  0.57091174E+03
 0.24770764E+02  0.51053665E+00  0.70576422E+03
 0.27825594E+02  0.46281911E+00  0.87293435E+03
 0.31257158E+02  0.41953786E+00  0.10800741E+04
 0.35111917E+02  0.38004064E+00  0.13368587E+04
 0.39442061E+02  0.34420598E+00  0.16552879E+04
 0.44306215E+02  0.31112709E+00  0.20506614E+04
 0.49770236E+02  0.28125599E+00  0.25420508E+04
 0.55908102E+02  0.25456508E+00  0.31522519E+04
 0.62802914E+02  0.23038847E+00  0.39094888E+04
 0.70548023E+02  0.20807147E+00  0.48504525E+04
 0.79248290E+02  0.18792318E+00  0.60209366E+04
 0.89021509E+02  0.16986706E+00  0.74760798E+04
 0.10000000E+03  0.15354735E+00  0.92844893E+04
