#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26336700E+01
#    Te =  0.25000000E-01
#   rho =  0.49800000E+01
#  zbar =  0.18253326E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.91566288E+00  0.19977816E+03
 0.13848864E+02  0.83146329E+00  0.24612473E+03
 0.15556761E+02  0.75503663E+00  0.30345982E+03
 0.17475284E+02  0.68553535E+00  0.37438915E+03
 0.19630407E+02  0.62221703E+00  0.46214886E+03
 0.22051307E+02  0.56344946E+00  0.57090176E+03
 0.24770764E+02  0.51031868E+00  0.70581244E+03
 0.27825594E+02  0.46263173E+00  0.87305211E+03
 0.31257158E+02  0.41937587E+00  0.10802733E+04
 0.35111917E+02  0.37988903E+00  0.13371587E+04
 0.39442061E+02  0.34406469E+00  0.16557170E+04
 0.44306215E+02  0.31099995E+00  0.20512527E+04
 0.49770236E+02  0.28114156E+00  0.25428425E+04
 0.55908102E+02  0.25446161E+00  0.31532919E+04
 0.62802914E+02  0.23029521E+00  0.39108373E+04
 0.70548023E+02  0.20799335E+00  0.48521684E+04
 0.79248290E+02  0.18785792E+00  0.60230711E+04
 0.89021509E+02  0.16980302E+00  0.74787397E+04
 0.10000000E+03  0.15348497E+00  0.92878613E+04
