#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26307600E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.16559759E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.13946701E+02  0.47337455E+00
 0.23644894E+00  0.13428705E+02  0.53321978E+00
 0.26560878E+00  0.12892819E+02  0.60313951E+00
 0.29836472E+00  0.12329141E+02  0.68510958E+00
 0.33516027E+00  0.11739925E+02  0.78162266E+00
 0.37649358E+00  0.11162094E+02  0.89557756E+00
 0.42292429E+00  0.10596892E+02  0.10302943E+01
 0.47508102E+00  0.10015786E+02  0.11900307E+01
 0.53366992E+00  0.94093388E+01  0.13804908E+01
 0.59948425E+00  0.88125427E+01  0.16085984E+01
 0.67341507E+00  0.82206841E+01  0.18827788E+01
 0.75646333E+00  0.76549555E+01  0.22132491E+01
 0.84975344E+00  0.71064946E+01  0.26125725E+01
 0.95454846E+00  0.65932037E+01  0.30959375E+01
 0.10722672E+01  0.61094000E+01  0.36815527E+01
 0.12045035E+01  0.56549159E+01  0.43918381E+01
 0.13530478E+01  0.52222592E+01  0.52549220E+01
 0.15199111E+01  0.48207189E+01  0.63050090E+01
 0.17073526E+01  0.44448972E+01  0.75836317E+01
 0.19179103E+01  0.40962868E+01  0.91417161E+01
 0.21544347E+01  0.37685262E+01  0.11042706E+02
 0.24201283E+01  0.34671476E+01  0.13363839E+02
 0.27185882E+01  0.31877401E+01  0.16198841E+02
 0.30538555E+01  0.29299690E+01  0.19662929E+02
 0.34304693E+01  0.26887953E+01  0.23900174E+02
 0.38535286E+01  0.24669030E+01  0.29087430E+02
 0.43287613E+01  0.22603962E+01  0.35443125E+02
 0.48626016E+01  0.20717696E+01  0.43233957E+02
 0.54622772E+01  0.18987628E+01  0.52782227E+02
 0.61359073E+01  0.17388903E+01  0.64488186E+02
 0.68926121E+01  0.15878144E+01  0.78869723E+02
 0.77426368E+01  0.14494763E+01  0.96564582E+02
 0.86974900E+01  0.13211714E+01  0.11835692E+03
 0.97700996E+01  0.12041854E+01  0.14521489E+03
 0.10974988E+02  0.10968741E+01  0.17832674E+03
 0.12328467E+02  0.99880307E+00  0.21916483E+03
 0.13848864E+02  0.90787393E+00  0.26959308E+03
 0.15556761E+02  0.82521238E+00  0.33191626E+03
 0.17475284E+02  0.74976656E+00  0.40895413E+03
 0.19630407E+02  0.68099443E+00  0.50420707E+03
 0.22051307E+02  0.61719557E+00  0.62215307E+03
 0.24770764E+02  0.55942480E+00  0.76834567E+03
 0.27825594E+02  0.50725778E+00  0.94948711E+03
 0.31257158E+02  0.45993657E+00  0.11738888E+04
 0.35111917E+02  0.41678975E+00  0.14519854E+04
 0.39442061E+02  0.37764507E+00  0.17967149E+04
 0.44306215E+02  0.34163952E+00  0.22244663E+04
 0.49770236E+02  0.30908445E+00  0.27556345E+04
 0.55908102E+02  0.27977477E+00  0.34149672E+04
 0.62802914E+02  0.25322916E+00  0.42331390E+04
 0.70548023E+02  0.22882280E+00  0.52494772E+04
 0.79248290E+02  0.20677615E+00  0.65130154E+04
 0.89021509E+02  0.18698500E+00  0.80831099E+04
 0.10000000E+03  0.16909011E+00  0.10033591E+05
