#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25457100E+01
#    Te =  0.25000000E-01
#   rho =  0.30809400E+01
#  zbar =  0.89548726E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.12205067E+02  0.67024044E+00
 0.29836472E+00  0.11766061E+02  0.75646327E+00
 0.33516027E+00  0.11281201E+02  0.85722944E+00
 0.37649358E+00  0.10790464E+02  0.97544478E+00
 0.42292429E+00  0.10296968E+02  0.11144177E+01
 0.47508102E+00  0.97668878E+01  0.12784852E+01
 0.53366992E+00  0.91937660E+01  0.14735830E+01
 0.59948425E+00  0.86224701E+01  0.17068652E+01
 0.67341507E+00  0.80515156E+01  0.19869213E+01
 0.75646333E+00  0.74956765E+01  0.23243329E+01
 0.84975344E+00  0.69460516E+01  0.27324941E+01
 0.95454846E+00  0.64304046E+01  0.32275604E+01
 0.10722672E+01  0.59433346E+01  0.38287816E+01
 0.12045035E+01  0.54863955E+01  0.45599122E+01
 0.13530478E+01  0.50513207E+01  0.54508960E+01
 0.15199111E+01  0.46495669E+01  0.65381329E+01
 0.17073526E+01  0.42749070E+01  0.78657928E+01
 0.19179103E+01  0.39295695E+01  0.94880038E+01
 0.21544347E+01  0.36065832E+01  0.11472130E+02
 0.24201283E+01  0.33116013E+01  0.13900052E+02
 0.27185882E+01  0.30400485E+01  0.16870679E+02
 0.30538555E+01  0.27910338E+01  0.20505288E+02
 0.34304693E+01  0.25589295E+01  0.24955733E+02
 0.38535286E+01  0.23467029E+01  0.30407711E+02
 0.43287613E+01  0.21501956E+01  0.37089323E+02
 0.48626016E+01  0.19716785E+01  0.45277713E+02
 0.54622772E+01  0.18082709E+01  0.55307387E+02
 0.61359073E+01  0.16576772E+01  0.67592860E+02
 0.68926121E+01  0.15150553E+01  0.82671991E+02
 0.77426368E+01  0.13847290E+01  0.10120508E+03
 0.86974900E+01  0.12635155E+01  0.12400387E+03
 0.97700996E+01  0.11531219E+01  0.15206864E+03
 0.10974988E+02  0.10515699E+01  0.18662634E+03
 0.12328467E+02  0.95877567E+00  0.22919554E+03
 0.13848864E+02  0.87249805E+00  0.28169765E+03
 0.15556761E+02  0.79400814E+00  0.34650615E+03
 0.17475284E+02  0.72198234E+00  0.42653839E+03
 0.19630407E+02  0.65632229E+00  0.52541387E+03
 0.22051307E+02  0.59540758E+00  0.64773305E+03
 0.24770764E+02  0.54019139E+00  0.79919807E+03
 0.27825594E+02  0.49014689E+00  0.98672222E+03
 0.31257158E+02  0.44471817E+00  0.12188750E+04
 0.35111917E+02  0.40318857E+00  0.15064173E+04
 0.39442061E+02  0.36551095E+00  0.18626891E+04
 0.44306215E+02  0.33096741E+00  0.23044344E+04
 0.49770236E+02  0.29969376E+00  0.28524575E+04
 0.55908102E+02  0.27132785E+00  0.35323679E+04
 0.62802914E+02  0.24563845E+00  0.43759384E+04
 0.70548023E+02  0.22212350E+00  0.54233092E+04
 0.79248290E+02  0.20086794E+00  0.67244620E+04
 0.89021509E+02  0.18175987E+00  0.83401935E+04
 0.10000000E+03  0.16447161E+00  0.10346075E+05
