#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25445700E+01
#    Te =  0.50000000E+00
#   rho =  0.30850800E+01
#  zbar =  0.88286752E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.27879724E+01  0.20536018E+02
 0.34304693E+01  0.25562152E+01  0.24991265E+02
 0.38535286E+01  0.23442955E+01  0.30448932E+02
 0.43287613E+01  0.21480514E+01  0.37137306E+02
 0.48626016E+01  0.19697730E+01  0.45333742E+02
 0.54622772E+01  0.18065839E+01  0.55372944E+02
 0.61359073E+01  0.16561837E+01  0.67669681E+02
 0.68926121E+01  0.15137286E+01  0.82762209E+02
 0.77426368E+01  0.13835504E+01  0.10131130E+03
 0.86974900E+01  0.12624651E+01  0.12412928E+03
 0.97700996E+01  0.11521873E+01  0.15221710E+03
 0.10974988E+02  0.10507416E+01  0.18680243E+03
 0.12328467E+02  0.95804180E+00  0.22940467E+03
 0.13848864E+02  0.87184557E+00  0.28194651E+03
 0.15556761E+02  0.79342816E+00  0.34680293E+03
 0.17475284E+02  0.72146587E+00  0.42689304E+03
 0.19630407E+02  0.65586311E+00  0.52583851E+03
 0.22051307E+02  0.59500221E+00  0.64824215E+03
 0.24770764E+02  0.53983331E+00  0.79980889E+03
 0.27825594E+02  0.48982758E+00  0.98745628E+03
 0.31257158E+02  0.44443325E+00  0.12197590E+04
 0.35111917E+02  0.40293219E+00  0.15074849E+04
 0.39442061E+02  0.36528081E+00  0.18639826E+04
 0.44306215E+02  0.33076633E+00  0.23060013E+04
 0.49770236E+02  0.29951788E+00  0.28543510E+04
 0.55908102E+02  0.27116860E+00  0.35346603E+04
 0.62802914E+02  0.24549444E+00  0.43787266E+04
 0.70548023E+02  0.22199639E+00  0.54267046E+04
 0.79248290E+02  0.20075582E+00  0.67285928E+04
 0.89021509E+02  0.18166078E+00  0.83452158E+04
 0.10000000E+03  0.16438408E+00  0.10352178E+05
