#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26108600E+01
#    Te =  0.25000000E-01
#   rho =  0.22000000E+01
#  zbar =  0.11198942E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.28662885E+01  0.20193287E+02
 0.34304693E+01  0.26322747E+01  0.24523070E+02
 0.38535286E+01  0.24170304E+01  0.29819493E+02
 0.43287613E+01  0.22166361E+01  0.36303437E+02
 0.48626016E+01  0.20335791E+01  0.44244248E+02
 0.54622772E+01  0.18656350E+01  0.53966795E+02
 0.61359073E+01  0.17102319E+01  0.65874501E+02
 0.68926121E+01  0.15630381E+01  0.80490226E+02
 0.77426368E+01  0.14280788E+01  0.98457493E+02
 0.86974900E+01  0.13026224E+01  0.12056785E+03
 0.97700996E+01  0.11881071E+01  0.14779837E+03
 0.10974988E+02  0.10829485E+01  0.18134667E+03
 0.12328467E+02  0.98673337E+00  0.22269629E+03
 0.13848864E+02  0.89734318E+00  0.27372809E+03
 0.15556761E+02  0.81600097E+00  0.33676778E+03
 0.17475284E+02  0.74164601E+00  0.41466146E+03
 0.19630407E+02  0.67383331E+00  0.51094157E+03
 0.22051307E+02  0.61091275E+00  0.63011996E+03
 0.24770764E+02  0.55390013E+00  0.77779135E+03
 0.27825594E+02  0.50233746E+00  0.96072182E+03
 0.31257158E+02  0.45554853E+00  0.11873014E+04
 0.35111917E+02  0.41284321E+00  0.14680658E+04
 0.39442061E+02  0.37410399E+00  0.18160792E+04
 0.44306215E+02  0.33855231E+00  0.22478054E+04
 0.49770236E+02  0.30638960E+00  0.27837175E+04
 0.55908102E+02  0.27733020E+00  0.34488496E+04
 0.62802914E+02  0.25101440E+00  0.42742479E+04
 0.70548023E+02  0.22687027E+00  0.52994462E+04
 0.79248290E+02  0.20505587E+00  0.65737152E+04
 0.89021509E+02  0.18546471E+00  0.81568244E+04
 0.10000000E+03  0.16774726E+00  0.10123101E+05
