#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24719000E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.25296968E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.15927561E+02  0.14691650E+00
 0.58570208E-01  0.16381860E+02  0.15747821E+00
 0.65793322E-01  0.16709651E+02  0.16906420E+00
 0.73907220E-01  0.16862081E+02  0.18189584E+00
 0.83021757E-01  0.16927275E+02  0.19621811E+00
 0.93260335E-01  0.16848164E+02  0.21231579E+00
 0.10476158E+00  0.16690185E+02  0.23052676E+00
 0.11768120E+00  0.16398294E+02  0.25126489E+00
 0.13219411E+00  0.16029666E+02  0.27504201E+00
 0.14849683E+00  0.15621140E+02  0.30241252E+00
 0.16681005E+00  0.15196962E+02  0.33398498E+00
 0.18738174E+00  0.14698806E+02  0.37054622E+00
 0.21049041E+00  0.14148443E+02  0.41311524E+00
 0.23644894E+00  0.13555184E+02  0.46291595E+00
 0.26560878E+00  0.12937763E+02  0.52141727E+00
 0.29836472E+00  0.12283896E+02  0.59045029E+00
 0.33516027E+00  0.11598053E+02  0.67237441E+00
 0.37649358E+00  0.10928520E+02  0.76995515E+00
 0.42292429E+00  0.10275836E+02  0.88640518E+00
 0.47508102E+00  0.96314532E+01  0.10257405E+01
 0.53366992E+00  0.89899280E+01  0.11930995E+01
 0.59948425E+00  0.83699322E+01  0.13947782E+01
 0.67341507E+00  0.77672241E+01  0.16385492E+01
 0.75646333E+00  0.72022798E+01  0.19337619E+01
 0.84975344E+00  0.66684787E+01  0.22916845E+01
 0.95454846E+00  0.61724395E+01  0.27260032E+01
 0.10722672E+01  0.57092005E+01  0.32532856E+01
 0.12045035E+01  0.52779678E+01  0.38937956E+01
 0.13530478E+01  0.48720047E+01  0.46727039E+01
 0.15199111E+01  0.44950603E+01  0.56208063E+01
 0.17073526E+01  0.41420652E+01  0.67759186E+01
 0.19179103E+01  0.38151393E+01  0.81843189E+01
 0.21544347E+01  0.35082056E+01  0.99035227E+01
 0.24201283E+01  0.32252680E+01  0.12003940E+02
 0.27185882E+01  0.29621009E+01  0.14571774E+02
 0.30538555E+01  0.27195224E+01  0.17712928E+02
 0.34304693E+01  0.24928321E+01  0.21559489E+02
 0.38535286E+01  0.22842627E+01  0.26274054E+02
 0.43287613E+01  0.20899940E+01  0.32058450E+02
 0.48626016E+01  0.19126449E+01  0.39159586E+02
 0.54622772E+01  0.17498284E+01  0.47877164E+02
 0.61359073E+01  0.15999284E+01  0.58583038E+02
 0.68926121E+01  0.14592801E+01  0.71753531E+02
 0.77426368E+01  0.13306090E+01  0.87976542E+02
 0.86974900E+01  0.12113870E+01  0.10797951E+03
 0.97700996E+01  0.11027046E+01  0.13266228E+03
 0.10974988E+02  0.10027860E+01  0.16313794E+03
 0.12328467E+02  0.91179019E+00  0.20078502E+03
 0.13848864E+02  0.82822961E+00  0.24732065E+03
 0.15556761E+02  0.75231292E+00  0.30487022E+03
 0.17475284E+02  0.68307919E+00  0.37605487E+03
 0.19630407E+02  0.62000164E+00  0.46412910E+03
 0.22051307E+02  0.56145287E+00  0.57326972E+03
 0.24770764E+02  0.50852751E+00  0.70865880E+03
 0.27825594E+02  0.46107948E+00  0.87647458E+03
 0.31257158E+02  0.41802904E+00  0.10843768E+04
 0.35111917E+02  0.37869033E+00  0.13420816E+04
 0.39442061E+02  0.34299854E+00  0.16616391E+04
 0.44306215E+02  0.31005664E+00  0.20583908E+04
 0.49770236E+02  0.28030654E+00  0.25514592E+04
 0.55908102E+02  0.25371509E+00  0.31637148E+04
 0.62802914E+02  0.22962633E+00  0.39234704E+04
 0.70548023E+02  0.20736205E+00  0.48676037E+04
 0.79248290E+02  0.18726526E+00  0.60421789E+04
 0.89021509E+02  0.16933286E+00  0.75021839E+04
 0.10000000E+03  0.15311878E+00  0.93159443E+04
