#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24295700E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.13917963E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.12514104E+02  0.50175393E+00
 0.26560878E+00  0.11995778E+02  0.56498433E+00
 0.29836472E+00  0.11443004E+02  0.63926194E+00
 0.33516027E+00  0.10859300E+02  0.72697834E+00
 0.37649358E+00  0.10286759E+02  0.83091639E+00
 0.42292429E+00  0.97266422E+01  0.95427089E+00
 0.47508102E+00  0.91588381E+01  0.11011084E+01
 0.53366992E+00  0.85758007E+01  0.12768051E+01
 0.59948425E+00  0.80057230E+01  0.14879214E+01
 0.67341507E+00  0.74442088E+01  0.17425090E+01
 0.75646333E+00  0.69148074E+01  0.20502449E+01
 0.84975344E+00  0.64107684E+01  0.24227886E+01
 0.95454846E+00  0.59416424E+01  0.28742600E+01
 0.10722672E+01  0.55022514E+01  0.34216801E+01
 0.12045035E+01  0.50915367E+01  0.40859332E+01
 0.13530478E+01  0.47026633E+01  0.48931163E+01
 0.15199111E+01  0.43420758E+01  0.58749914E+01
 0.17073526E+01  0.40045777E+01  0.70702696E+01
 0.19179103E+01  0.36917255E+01  0.85263592E+01
 0.21544347E+01  0.33973217E+01  0.10302342E+02
 0.24201283E+01  0.31261877E+01  0.12470322E+02
 0.27185882E+01  0.28742348E+01  0.15118057E+02
 0.30538555E+01  0.26416039E+01  0.18353468E+02
 0.34304693E+01  0.24236407E+01  0.22311600E+02
 0.38535286E+01  0.22229795E+01  0.27158394E+02
 0.43287613E+01  0.20359956E+01  0.33099145E+02
 0.48626016E+01  0.18651631E+01  0.40384742E+02
 0.54622772E+01  0.17082760E+01  0.49319095E+02
 0.61359073E+01  0.15634575E+01  0.60279583E+02
 0.68926121E+01  0.14268537E+01  0.73753048E+02
 0.77426368E+01  0.13017977E+01  0.90339722E+02
 0.86974900E+01  0.11858021E+01  0.11077970E+03
 0.97700996E+01  0.10800722E+01  0.13598749E+03
 0.10974988E+02  0.98304054E+00  0.16708810E+03
 0.12328467E+02  0.89449907E+00  0.20547546E+03
 0.13848864E+02  0.81272683E+00  0.25290385E+03
 0.15556761E+02  0.73843290E+00  0.31154323E+03
 0.17475284E+02  0.67071768E+00  0.38405274E+03
 0.19630407E+02  0.60901879E+00  0.47373302E+03
 0.22051307E+02  0.55180856E+00  0.58481058E+03
 0.24770764E+02  0.50003533E+00  0.72252742E+03
 0.27825594E+02  0.45339092E+00  0.89318886E+03
 0.31257158E+02  0.41107651E+00  0.11046135E+04
 0.35111917E+02  0.37245712E+00  0.13666547E+04
 0.39442061E+02  0.33742257E+00  0.16915317E+04
 0.44306215E+02  0.30517769E+00  0.20947327E+04
 0.49770236E+02  0.27603524E+00  0.25955411E+04
 0.55908102E+02  0.24987534E+00  0.32172296E+04
 0.62802914E+02  0.22617791E+00  0.39886249E+04
 0.70548023E+02  0.20432586E+00  0.49469711E+04
 0.79248290E+02  0.18459270E+00  0.61387470E+04
 0.89021509E+02  0.16692836E+00  0.76198212E+04
 0.10000000E+03  0.15095588E+00  0.94596497E+04
