#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24295700E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.13917963E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.67067325E+00  0.38416025E+03
 0.19630407E+02  0.60898624E+00  0.47384586E+03
 0.22051307E+02  0.55178454E+00  0.58492876E+03
 0.24770764E+02  0.50001753E+00  0.72265101E+03
 0.27825594E+02  0.45337768E+00  0.89331794E+03
 0.31257158E+02  0.41106666E+00  0.11047482E+04
 0.35111917E+02  0.37244979E+00  0.13667951E+04
 0.39442061E+02  0.33741712E+00  0.16916779E+04
 0.44306215E+02  0.30517363E+00  0.20948848E+04
 0.49770236E+02  0.27603223E+00  0.25956991E+04
 0.55908102E+02  0.24987310E+00  0.32173938E+04
 0.62802914E+02  0.22617625E+00  0.39887953E+04
 0.70548023E+02  0.20432463E+00  0.49471479E+04
 0.79248290E+02  0.18459179E+00  0.61389302E+04
 0.89021509E+02  0.16692769E+00  0.76200110E+04
 0.10000000E+03  0.15095539E+00  0.94598462E+04
