#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24295700E+01
#    Te =  0.50000000E+00
#   rho =  0.29846100E+01
#  zbar =  0.13917963E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.13768456E+02  0.39681013E+00
 0.21049041E+00  0.13350642E+02  0.44208599E+00
 0.23644894E+00  0.12889077E+02  0.49465685E+00
 0.26560878E+00  0.12397621E+02  0.55593667E+00
 0.29836472E+00  0.11857994E+02  0.62770291E+00
 0.33516027E+00  0.11272908E+02  0.71226572E+00
 0.37649358E+00  0.10685744E+02  0.81234583E+00
 0.42292429E+00  0.10098879E+02  0.93111361E+00
 0.47508102E+00  0.94946241E+01  0.10726401E+01
 0.53366992E+00  0.88687553E+01  0.12423216E+01
 0.59948425E+00  0.82523735E+01  0.14467934E+01
 0.67341507E+00  0.76439432E+01  0.16942516E+01
 0.75646333E+00  0.70686409E+01  0.19946270E+01
 0.84975344E+00  0.65219115E+01  0.23599607E+01
 0.95454846E+00  0.60142426E+01  0.28048909E+01
 0.10722672E+01  0.55414270E+01  0.33471151E+01
 0.12045035E+01  0.51022695E+01  0.40083818E+01
 0.13530478E+01  0.46902558E+01  0.48158639E+01
 0.15199111E+01  0.43115260E+01  0.58026208E+01
 0.17073526E+01  0.39608267E+01  0.70088554E+01
 0.19179103E+01  0.36385886E+01  0.84837635E+01
 0.21544347E+01  0.33384893E+01  0.10288540E+02
 0.24201283E+01  0.30647713E+01  0.12497561E+02
 0.27185882E+01  0.28132017E+01  0.15200757E+02
 0.30538555E+01  0.25826163E+01  0.18508360E+02
 0.34304693E+01  0.23673266E+01  0.22558985E+02
 0.38535286E+01  0.21705299E+01  0.27522251E+02
 0.43287613E+01  0.19882884E+01  0.33606258E+02
 0.48626016E+01  0.18224181E+01  0.41064656E+02
 0.54622772E+01  0.16697485E+01  0.50206902E+02
 0.61359073E+01  0.15291781E+01  0.61416615E+02
 0.68926121E+01  0.13963572E+01  0.75188236E+02
 0.77426368E+01  0.12749755E+01  0.92130336E+02
 0.86974900E+01  0.11622060E+01  0.11299264E+03
 0.97700996E+01  0.10594518E+01  0.13870103E+03
 0.10974988E+02  0.96484439E+00  0.17039717E+03
 0.12328467E+02  0.87853427E+00  0.20949486E+03
 0.13848864E+02  0.79872974E+00  0.25776917E+03
 0.15556761E+02  0.72617954E+00  0.31741546E+03
 0.17475284E+02  0.65981977E+00  0.39113455E+03
 0.19630407E+02  0.59935002E+00  0.48227839E+03
 0.22051307E+02  0.54326374E+00  0.59512480E+03
 0.24770764E+02  0.49249237E+00  0.73497806E+03
 0.27825594E+02  0.44671570E+00  0.90822022E+03
 0.31257158E+02  0.40517402E+00  0.11227625E+04
 0.35111917E+02  0.36722382E+00  0.13885776E+04
 0.39442061E+02  0.33278508E+00  0.17180298E+04
 0.44306215E+02  0.30105215E+00  0.21268003E+04
 0.49770236E+02  0.27236640E+00  0.26344100E+04
 0.55908102E+02  0.24660195E+00  0.32644093E+04
 0.62802914E+02  0.22326003E+00  0.40459691E+04
 0.70548023E+02  0.20175950E+00  0.50166712E+04
 0.79248290E+02  0.18233758E+00  0.62233794E+04
 0.89021509E+02  0.16492284E+00  0.77226059E+04
 0.10000000E+03  0.14917303E+00  0.95846147E+04
