#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.50000000E+00
#   rho =  0.21450000E+02
#  zbar =  0.43203892E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.75815036E+01  0.16840997E+03
 0.68926121E+01  0.70346275E+01  0.20198327E+03
 0.77426368E+01  0.65296272E+01  0.24261987E+03
 0.86974900E+01  0.60405102E+01  0.29188967E+03
 0.97700996E+01  0.55929327E+01  0.35169045E+03
 0.10974988E+02  0.51713247E+01  0.42429731E+03
 0.12328467E+02  0.47849318E+01  0.51246737E+03
 0.13848864E+02  0.44183320E+01  0.61963089E+03
 0.15556761E+02  0.40836375E+01  0.74992878E+03
 0.17475284E+02  0.37680588E+01  0.90843604E+03
 0.19630407E+02  0.34797049E+01  0.11013023E+04
 0.22051307E+02  0.32057340E+01  0.13362162E+04
 0.24770764E+02  0.29558394E+01  0.16224962E+04
 0.27825594E+02  0.27175385E+01  0.19718199E+04
 0.31257158E+02  0.25000493E+01  0.23984672E+04
 0.35111917E+02  0.22945458E+01  0.29200967E+04
 0.39442061E+02  0.21071870E+01  0.35582639E+04
 0.44306215E+02  0.19291143E+01  0.43402001E+04
 0.49770236E+02  0.17670556E+01  0.52993553E+04
 0.55908102E+02  0.16156298E+01  0.64768121E+04
 0.62802914E+02  0.14781526E+01  0.79229597E+04
 0.70548023E+02  0.13515422E+01  0.96991598E+04
 0.79248290E+02  0.12365513E+01  0.11880434E+05
 0.89021509E+02  0.11296567E+01  0.14560805E+05
 0.10000000E+03  0.10327786E+01  0.17855972E+05
