#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.80536034E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.32916602E+02  0.31116227E+01
 0.29836472E+00  0.32024758E+02  0.34383944E+01
 0.33516027E+00  0.31017972E+02  0.38166146E+01
 0.37649358E+00  0.30003006E+02  0.42556173E+01
 0.42292429E+00  0.28988103E+02  0.47656712E+01
 0.47508102E+00  0.27899705E+02  0.53597738E+01
 0.53366992E+00  0.26721030E+02  0.60550146E+01
 0.59948425E+00  0.25548418E+02  0.68712309E+01
 0.67341507E+00  0.24377001E+02  0.78311938E+01
 0.75646333E+00  0.23212335E+02  0.89624323E+01
 0.84975344E+00  0.22020528E+02  0.10299712E+02
 0.95454846E+00  0.20891382E+02  0.11883309E+02
 0.10722672E+01  0.19811686E+02  0.13758648E+02
 0.12045035E+01  0.18764530E+02  0.15981149E+02
 0.13530478E+01  0.17710189E+02  0.18622218E+02
 0.15199111E+01  0.16723209E+02  0.21765077E+02
 0.17073526E+01  0.15784221E+02  0.25504684E+02
 0.19179103E+01  0.14895336E+02  0.29955088E+02
 0.21544347E+01  0.14011596E+02  0.35262102E+02
 0.24201283E+01  0.13194118E+02  0.41596556E+02
 0.27185882E+01  0.12419779E+02  0.49154445E+02
 0.30538555E+01  0.11694875E+02  0.58170485E+02
 0.34304693E+01  0.10974175E+02  0.68946518E+02
 0.38535286E+01  0.10304928E+02  0.81841963E+02
 0.43287613E+01  0.96602114E+01  0.97282555E+02
 0.48626016E+01  0.90604415E+01  0.11577689E+03
 0.54622772E+01  0.84646332E+01  0.13797331E+03
 0.61359073E+01  0.79055558E+01  0.16466230E+03
 0.68926121E+01  0.73454060E+01  0.19685308E+03
 0.77426368E+01  0.68268744E+01  0.23576494E+03
 0.86974900E+01  0.63250969E+01  0.28287722E+03
 0.97700996E+01  0.58657253E+01  0.33997108E+03
 0.10974988E+02  0.54338331E+01  0.40916948E+03
 0.12328467E+02  0.50369246E+01  0.49304364E+03
 0.13848864E+02  0.46584236E+01  0.59481248E+03
 0.15556761E+02  0.43113900E+01  0.71836630E+03
 0.17475284E+02  0.39809518E+01  0.86851656E+03
 0.19630407E+02  0.36769858E+01  0.10511368E+04
 0.22051307E+02  0.33863518E+01  0.12735903E+04
 0.24770764E+02  0.31200126E+01  0.15448464E+04
 0.27825594E+02  0.28670475E+01  0.18760391E+04
 0.31257158E+02  0.26352417E+01  0.22808283E+04
 0.35111917E+02  0.24166565E+01  0.27761539E+04
 0.39442061E+02  0.22169886E+01  0.33827352E+04
 0.44306215E+02  0.20289007E+01  0.41264739E+04
 0.49770236E+02  0.18574933E+01  0.50391899E+04
 0.55908102E+02  0.16982972E+01  0.61599036E+04
 0.62802914E+02  0.15534302E+01  0.75365124E+04
 0.70548023E+02  0.14199676E+01  0.92277179E+04
 0.79248290E+02  0.12983183E+01  0.11305575E+05
 0.89021509E+02  0.11849225E+01  0.13860934E+05
 0.10000000E+03  0.10817200E+01  0.17006276E+05
