#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.43844725E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.37602794E+02  0.17900573E+01
 0.14849683E+00  0.37811323E+02  0.19300036E+01
 0.16681005E+00  0.37952672E+02  0.20864636E+01
 0.18738174E+00  0.37904763E+02  0.22619935E+01
 0.21049041E+00  0.37681292E+02  0.24598883E+01
 0.23644894E+00  0.37276473E+02  0.26840649E+01
 0.26560878E+00  0.36701816E+02  0.29392189E+01
 0.29836472E+00  0.35907168E+02  0.32312536E+01
 0.33516027E+00  0.34898058E+02  0.35677412E+01
 0.37649358E+00  0.33779227E+02  0.39575040E+01
 0.42292429E+00  0.32566624E+02  0.44106949E+01
 0.47508102E+00  0.31189389E+02  0.49404716E+01
 0.53366992E+00  0.29656411E+02  0.55642685E+01
 0.59948425E+00  0.28098922E+02  0.63026584E+01
 0.67341507E+00  0.26536175E+02  0.71795660E+01
 0.75646333E+00  0.24977578E+02  0.82243377E+01
 0.84975344E+00  0.23406169E+02  0.94742973E+01
 0.95454846E+00  0.21931582E+02  0.10972949E+02
 0.10722672E+01  0.20546914E+02  0.12769701E+02
 0.12045035E+01  0.19238955E+02  0.14924403E+02
 0.13530478E+01  0.17968043E+02  0.17513214E+02
 0.15199111E+01  0.16805603E+02  0.20624905E+02
 0.17073526E+01  0.15729284E+02  0.24360720E+02
 0.19179103E+01  0.14733923E+02  0.28841819E+02
 0.21544347E+01  0.13772057E+02  0.34222264E+02
 0.24201283E+01  0.12899831E+02  0.40681827E+02
 0.27185882E+01  0.12091831E+02  0.48425487E+02
 0.30538555E+01  0.11346684E+02  0.57698307E+02
 0.34304693E+01  0.10616403E+02  0.68816642E+02
 0.38535286E+01  0.99467788E+01  0.82155805E+02
 0.43287613E+01  0.93087644E+01  0.98158621E+02
 0.48626016E+01  0.87191220E+01  0.11735472E+03
 0.54622772E+01  0.81343020E+01  0.14042509E+03
 0.61359073E+01  0.75874606E+01  0.16820163E+03
 0.68926121E+01  0.70399817E+01  0.20174902E+03
 0.77426368E+01  0.65344242E+01  0.24235526E+03
 0.86974900E+01  0.60447545E+01  0.29158969E+03
 0.97700996E+01  0.55966859E+01  0.35134946E+03
 0.10974988E+02  0.51746355E+01  0.42390879E+03
 0.12328467E+02  0.47878619E+01  0.51202378E+03
 0.13848864E+02  0.44209741E+01  0.61912254E+03
 0.15556761E+02  0.40860121E+01  0.74934361E+03
 0.17475284E+02  0.37701609E+01  0.90776063E+03
 0.19630407E+02  0.34815588E+01  0.11005218E+04
 0.22051307E+02  0.32073477E+01  0.13353141E+04
 0.24770764E+02  0.29572462E+01  0.16214544E+04
 0.27825594E+02  0.27188027E+01  0.19706141E+04
 0.31257158E+02  0.25011848E+01  0.23970654E+04
 0.35111917E+02  0.22955646E+01  0.29184609E+04
 0.39442061E+02  0.21080994E+01  0.35563482E+04
 0.44306215E+02  0.19299145E+01  0.43379532E+04
 0.49770236E+02  0.17677577E+01  0.52967199E+04
 0.55908102E+02  0.16162572E+01  0.64737147E+04
 0.62802914E+02  0.14787128E+01  0.79193075E+04
 0.70548023E+02  0.13520329E+01  0.96948489E+04
 0.79248290E+02  0.12369813E+01  0.11875351E+05
 0.89021509E+02  0.11300475E+01  0.14554793E+05
 0.10000000E+03  0.10331338E+01  0.17848823E+05
