#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.51912013E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.95600921E+01  0.98035649E+02
 0.48626016E+01  0.89635978E+01  0.11672664E+03
 0.54622772E+01  0.83707080E+01  0.13916735E+03
 0.61359073E+01  0.78132007E+01  0.16616385E+03
 0.68926121E+01  0.72550533E+01  0.19874540E+03
 0.77426368E+01  0.67378816E+01  0.23815668E+03
 0.86974900E+01  0.62375869E+01  0.28591072E+03
 0.97700996E+01  0.57791103E+01  0.34383434E+03
 0.10974988E+02  0.53498930E+01  0.41409585E+03
 0.12328467E+02  0.49561616E+01  0.49931385E+03
 0.13848864E+02  0.45823770E+01  0.60275895E+03
 0.15556761E+02  0.42406157E+01  0.72837456E+03
 0.17475284E+02  0.39178012E+01  0.88099097E+03
 0.19630407E+02  0.36212468E+01  0.10664893E+04
 0.22051307E+02  0.33380391E+01  0.12922622E+04
 0.24770764E+02  0.30781726E+01  0.15673223E+04
 0.27825594E+02  0.28313614E+01  0.19028465E+04
 0.31257158E+02  0.26046658E+01  0.23125527E+04
 0.35111917E+02  0.23903793E+01  0.28134944E+04
 0.39442061E+02  0.21940489E+01  0.34265655E+04
 0.44306215E+02  0.20086259E+01  0.41779322E+04
 0.49770236E+02  0.18393678E+01  0.50997443E+04
 0.55908102E+02  0.16821070E+01  0.62313692E+04
 0.62802914E+02  0.15389863E+01  0.76210768E+04
 0.70548023E+02  0.14074388E+01  0.93277573E+04
 0.79248290E+02  0.12876441E+01  0.11423494E+05
 0.89021509E+02  0.11762052E+01  0.13998912E+05
 0.10000000E+03  0.10748068E+01  0.17165982E+05
