#   nzt =   1
#    zt = 0.7800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28977600E+01
#    Te =  0.25000000E-01
#   rho =  0.21450000E+02
#  zbar =  0.46794822E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.57477418E+01  0.34703559E+03
 0.10974988E+02  0.53244968E+01  0.41765492E+03
 0.12328467E+02  0.49358526E+01  0.50325016E+03
 0.13848864E+02  0.45662329E+01  0.60708943E+03
 0.15556761E+02  0.42278888E+01  0.73311316E+03
 0.17475284E+02  0.39071004E+01  0.88616611E+03
 0.19630407E+02  0.36122090E+01  0.10721484E+04
 0.22051307E+02  0.33300953E+01  0.12984716E+04
 0.24770764E+02  0.30711636E+01  0.15741712E+04
 0.27825594E+02  0.28248578E+01  0.19104638E+04
 0.31257158E+02  0.25986949E+01  0.23211126E+04
 0.35111917E+02  0.23849154E+01  0.28232047E+04
 0.39442061E+02  0.21891362E+01  0.34376678E+04
 0.44306215E+02  0.20043070E+01  0.41906902E+04
 0.49770236E+02  0.18357137E+01  0.51144084E+04
 0.55908102E+02  0.16789104E+01  0.62482335E+04
 0.62802914E+02  0.15362165E+01  0.76405147E+04
 0.70548023E+02  0.14050368E+01  0.93501872E+04
 0.79248290E+02  0.12855357E+01  0.11449413E+05
 0.89021509E+02  0.11741983E+01  0.14029128E+05
 0.10000000E+03  0.10728424E+01  0.17201805E+05
