#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31900900E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.52821511E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.33346000E+02  0.52880933E+00
 0.65793322E-01  0.34099170E+02  0.56714898E+00
 0.73907220E-01  0.34533025E+02  0.60947930E+00
 0.83021757E-01  0.34815288E+02  0.65654565E+00
 0.93260335E-01  0.34891624E+02  0.70915075E+00
 0.10476158E+00  0.34848733E+02  0.76821360E+00
 0.11768120E+00  0.34586683E+02  0.83485696E+00
 0.13219411E+00  0.34186055E+02  0.91045537E+00
 0.14849683E+00  0.33697701E+02  0.99650019E+00
 0.16681005E+00  0.33155015E+02  0.10946398E+01
 0.18738174E+00  0.32477071E+02  0.12069350E+01
 0.21049041E+00  0.31696490E+02  0.13359553E+01
 0.23644894E+00  0.30813360E+02  0.14847611E+01
 0.26560878E+00  0.29865762E+02  0.16569719E+01
 0.29836472E+00  0.28845659E+02  0.18569139E+01
 0.33516027E+00  0.27760619E+02  0.20899171E+01
 0.37649358E+00  0.26693310E+02  0.23620343E+01
 0.42292429E+00  0.25651883E+02  0.26799780E+01
 0.47508102E+00  0.24558049E+02  0.30522885E+01
 0.53366992E+00  0.23392201E+02  0.34903426E+01
 0.59948425E+00  0.22248440E+02  0.40073889E+01
 0.67341507E+00  0.21120099E+02  0.46186168E+01
 0.75646333E+00  0.19989777E+02  0.53428835E+01
 0.84975344E+00  0.18817177E+02  0.62050478E+01
 0.95454846E+00  0.17704966E+02  0.72342620E+01
 0.10722672E+01  0.16638024E+02  0.84637960E+01
 0.12045035E+01  0.15620230E+02  0.99341204E+01
 0.13530478E+01  0.14622075E+02  0.11696205E+02
 0.15199111E+01  0.13688417E+02  0.13810728E+02
 0.17073526E+01  0.12800584E+02  0.16349526E+02
 0.19179103E+01  0.11972340E+02  0.19398725E+02
 0.21544347E+01  0.11175839E+02  0.23064896E+02
 0.24201283E+01  0.10439731E+02  0.27475185E+02
 0.27185882E+01  0.97478077E+01  0.32779894E+02
 0.30538555E+01  0.91037439E+01  0.39160336E+02
 0.34304693E+01  0.84834295E+01  0.46843965E+02
 0.38535286E+01  0.79082718E+01  0.56104273E+02
 0.43287613E+01  0.73599883E+01  0.67273298E+02
 0.48626016E+01  0.68539635E+01  0.80749037E+02
 0.54622772E+01  0.63695372E+01  0.97021642E+02
 0.61359073E+01  0.59164247E+01  0.11669292E+03
 0.68926121E+01  0.54710810E+01  0.14054030E+03
 0.77426368E+01  0.50596281E+01  0.16950746E+03
 0.86974900E+01  0.46657599E+01  0.20474834E+03
 0.97700996E+01  0.43044790E+01  0.24766669E+03
 0.10974988E+02  0.39649156E+01  0.29996896E+03
 0.12328467E+02  0.36530596E+01  0.36373965E+03
 0.13848864E+02  0.33584204E+01  0.44158305E+03
 0.15556761E+02  0.30888641E+01  0.53667375E+03
 0.17475284E+02  0.28363931E+01  0.65291301E+03
 0.19630407E+02  0.26047838E+01  0.79509027E+03
 0.22051307E+02  0.23861154E+01  0.96924048E+03
 0.24770764E+02  0.21864156E+01  0.11827611E+04
 0.27825594E+02  0.20004276E+01  0.14447334E+04
 0.31257158E+02  0.18304160E+01  0.17663420E+04
 0.35111917E+02  0.16719641E+01  0.21615381E+04
 0.39442061E+02  0.15272978E+01  0.26474886E+04
 0.44306215E+02  0.13917160E+01  0.32458775E+04
 0.49770236E+02  0.12683095E+01  0.39835005E+04
 0.55908102E+02  0.11542663E+01  0.48933942E+04
 0.62802914E+02  0.10506659E+01  0.60163944E+04
 0.70548023E+02  0.95594728E+00  0.74026102E+04
 0.79248290E+02  0.86990916E+00  0.91138258E+04
 0.89021509E+02  0.79068281E+00  0.11227558E+05
 0.10000000E+03  0.71879310E+00  0.13840039E+05
