#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31795200E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.43809134E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.34063333E+02  0.82358348E+00
 0.13219411E+00  0.33601921E+02  0.90042333E+00
 0.14849683E+00  0.33067455E+02  0.98804056E+00
 0.16681005E+00  0.32495812E+02  0.10881154E+01
 0.18738174E+00  0.31803846E+02  0.12027420E+01
 0.21049041E+00  0.31021009E+02  0.13345370E+01
 0.23644894E+00  0.30148541E+02  0.14866082E+01
 0.26560878E+00  0.29222799E+02  0.16626160E+01
 0.29836472E+00  0.28231839E+02  0.18669349E+01
 0.33516027E+00  0.27184407E+02  0.21049435E+01
 0.37649358E+00  0.26158354E+02  0.23827274E+01
 0.42292429E+00  0.25157996E+02  0.27070392E+01
 0.47508102E+00  0.24102708E+02  0.30865150E+01
 0.53366992E+00  0.22973478E+02  0.35326948E+01
 0.59948425E+00  0.21865252E+02  0.40589791E+01
 0.67341507E+00  0.20770449E+02  0.46806948E+01
 0.75646333E+00  0.19668258E+02  0.54169587E+01
 0.84975344E+00  0.18519081E+02  0.62931004E+01
 0.95454846E+00  0.17429247E+02  0.73387318E+01
 0.10722672E+01  0.16382268E+02  0.85875777E+01
 0.12045035E+01  0.15382236E+02  0.10080757E+02
 0.13530478E+01  0.14402995E+02  0.11869870E+02
 0.15199111E+01  0.13486262E+02  0.14016336E+02
 0.17073526E+01  0.12616657E+02  0.16592676E+02
 0.19179103E+01  0.11805854E+02  0.19685643E+02
 0.21544347E+01  0.11029363E+02  0.23402028E+02
 0.24201283E+01  0.10312548E+02  0.27868755E+02
 0.27185882E+01  0.96381082E+01  0.33236298E+02
 0.30538555E+01  0.90100669E+01  0.39686130E+02
 0.34304693E+01  0.84042582E+01  0.47445713E+02
 0.38535286E+01  0.78408729E+01  0.56789259E+02
 0.43287613E+01  0.73029448E+01  0.68049695E+02
 0.48626016E+01  0.68054353E+01  0.81625815E+02
 0.54622772E+01  0.63277570E+01  0.98009869E+02
 0.61359073E+01  0.58801766E+01  0.11780644E+03
 0.68926121E+01  0.54394615E+01  0.14179627E+03
 0.77426368E+01  0.50314988E+01  0.17092825E+03
 0.86974900E+01  0.46404711E+01  0.20636334E+03
 0.97700996E+01  0.42814273E+01  0.24951409E+03
 0.10974988E+02  0.39440373E+01  0.30209539E+03
 0.12328467E+02  0.36339488E+01  0.36620246E+03
 0.13848864E+02  0.33410107E+01  0.44445351E+03
 0.15556761E+02  0.30731257E+01  0.54003614E+03
 0.17475284E+02  0.28225518E+01  0.65685824E+03
 0.19630407E+02  0.25926875E+01  0.79971596E+03
 0.22051307E+02  0.23757892E+01  0.97465046E+03
 0.24770764E+02  0.21776572E+01  0.11890642E+04
 0.27825594E+02  0.19931750E+01  0.14520381E+04
 0.31257158E+02  0.18244160E+01  0.17747582E+04
 0.35111917E+02  0.16670375E+01  0.21711845E+04
 0.39442061E+02  0.15232214E+01  0.26584993E+04
 0.44306215E+02  0.13883399E+01  0.32584116E+04
 0.49770236E+02  0.12654748E+01  0.39977513E+04
 0.55908102E+02  0.11518318E+01  0.49096199E+04
 0.62802914E+02  0.10485440E+01  0.60349420E+04
 0.70548023E+02  0.95412784E+00  0.74238797E+04
 0.79248290E+02  0.86834570E+00  0.91382619E+04
 0.89021509E+02  0.78933017E+00  0.11255703E+05
 0.10000000E+03  0.71762019E+00  0.13872552E+05
