#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30896400E+01
#    Te =  0.25000000E-01
#   rho =  0.97871200E+01
#  zbar =  0.23407975E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.23811669E+02  0.36058060E+01
 0.59948425E+00  0.22614274E+02  0.41145266E+01
 0.67341507E+00  0.21405004E+02  0.47172353E+01
 0.75646333E+00  0.20162955E+02  0.54341705E+01
 0.84975344E+00  0.18857253E+02  0.62925126E+01
 0.95454846E+00  0.17616682E+02  0.73242229E+01
 0.10722672E+01  0.16430280E+02  0.85658290E+01
 0.12045035E+01  0.15299024E+02  0.10062343E+02
 0.13530478E+01  0.14193233E+02  0.11871429E+02
 0.15199111E+01  0.13171057E+02  0.14061776E+02
 0.17073526E+01  0.12213145E+02  0.16714388E+02
 0.19179103E+01  0.11334157E+02  0.19926371E+02
 0.21544347E+01  0.10510693E+02  0.23816118E+02
 0.24201283E+01  0.97646793E+01  0.28523669E+02
 0.27185882E+01  0.90807416E+01  0.34212810E+02
 0.30538555E+01  0.84564400E+01  0.41079140E+02
 0.34304693E+01  0.78668151E+01  0.49366705E+02
 0.38535286E+01  0.73296882E+01  0.59365932E+02
 0.43287613E+01  0.68279272E+01  0.71422932E+02
 0.48626016E+01  0.63686971E+01  0.85950266E+02
 0.54622772E+01  0.59262526E+01  0.10346749E+03
 0.61359073E+01  0.55139760E+01  0.12461117E+03
 0.68926121E+01  0.51054658E+01  0.15020598E+03
 0.77426368E+01  0.47289567E+01  0.18125054E+03
 0.86974900E+01  0.43656145E+01  0.21896873E+03
 0.97700996E+01  0.40321288E+01  0.26485163E+03
 0.10974988E+02  0.37153615E+01  0.32072700E+03
 0.12328467E+02  0.34244828E+01  0.38882910E+03
 0.13848864E+02  0.31484751E+01  0.47194228E+03
 0.15556761E+02  0.28962376E+01  0.57345855E+03
 0.17475284E+02  0.26594339E+01  0.69754718E+03
 0.19630407E+02  0.24430314E+01  0.84930549E+03
 0.22051307E+02  0.22393423E+01  0.10351038E+04
 0.24770764E+02  0.20539610E+01  0.12627176E+04
 0.27825594E+02  0.18813099E+01  0.15416912E+04
 0.31257158E+02  0.17240601E+01  0.18837157E+04
 0.35111917E+02  0.15773839E+01  0.23033370E+04
 0.39442061E+02  0.14438188E+01  0.28183572E+04
 0.44306215E+02  0.13177123E+01  0.34514150E+04
 0.49770236E+02  0.12029749E+01  0.42304531E+04
 0.55908102E+02  0.10959637E+01  0.51901183E+04
 0.62802914E+02  0.99883277E+00  0.63732128E+04
 0.70548023E+02  0.91002758E+00  0.78317023E+04
 0.79248290E+02  0.82935069E+00  0.96295158E+04
 0.89021509E+02  0.75461027E+00  0.11847457E+05
 0.10000000E+03  0.68681920E+00  0.14585734E+05
