#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30943000E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.23252786E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.31763749E+02  0.77105071E+00
 0.10476158E+00  0.31935097E+02  0.83571472E+00
 0.11768120E+00  0.31910496E+02  0.90818731E+00
 0.13219411E+00  0.31750455E+02  0.98984797E+00
 0.14849683E+00  0.31497430E+02  0.10821890E+01
 0.16681005E+00  0.31175003E+02  0.11868612E+01
 0.18738174E+00  0.30700711E+02  0.13059568E+01
 0.21049041E+00  0.30101314E+02  0.14421157E+01
 0.23644894E+00  0.29389834E+02  0.15984560E+01
 0.26560878E+00  0.28601268E+02  0.17786288E+01
 0.29836472E+00  0.27722306E+02  0.19870262E+01
 0.33516027E+00  0.26767477E+02  0.22290529E+01
 0.37649358E+00  0.25808146E+02  0.25108620E+01
 0.42292429E+00  0.24855999E+02  0.28393278E+01
 0.47508102E+00  0.23840494E+02  0.32231844E+01
 0.53366992E+00  0.22746832E+02  0.36740298E+01
 0.59948425E+00  0.21669016E+02  0.42053105E+01
 0.67341507E+00  0.20602635E+02  0.48323488E+01
 0.75646333E+00  0.19517092E+02  0.55744151E+01
 0.84975344E+00  0.18369785E+02  0.64574917E+01
 0.95454846E+00  0.17281679E+02  0.75118349E+01
 0.10722672E+01  0.16235040E+02  0.87716602E+01
 0.12045035E+01  0.15231561E+02  0.10278935E+02
 0.13530478E+01  0.14239203E+02  0.12087203E+02
 0.15199111E+01  0.13314012E+02  0.14259941E+02
 0.17073526E+01  0.12436368E+02  0.16871714E+02
 0.19179103E+01  0.11622758E+02  0.20011559E+02
 0.21544347E+01  0.10845457E+02  0.23788843E+02
 0.24201283E+01  0.10130747E+02  0.28333651E+02
 0.27185882E+01  0.94603725E+01  0.33799929E+02
 0.30538555E+01  0.88383601E+01  0.40373219E+02
 0.34304693E+01  0.82415700E+01  0.48284931E+02
 0.38535286E+01  0.76876371E+01  0.57813973E+02
 0.43287613E+01  0.71601206E+01  0.69299082E+02
 0.48626016E+01  0.66730330E+01  0.83145512E+02
 0.54622772E+01  0.62068606E+01  0.99851781E+02
 0.61359073E+01  0.57703230E+01  0.12002955E+03
 0.68926121E+01  0.53403883E+01  0.14447024E+03
 0.77426368E+01  0.49426812E+01  0.17413384E+03
 0.86974900E+01  0.45606908E+01  0.21019703E+03
 0.97700996E+01  0.42101516E+01  0.25408999E+03
 0.10974988E+02  0.38802064E+01  0.30754845E+03
 0.12328467E+02  0.35769739E+01  0.37269202E+03
 0.13848864E+02  0.32895025E+01  0.45217817E+03
 0.15556761E+02  0.30266985E+01  0.54924184E+03
 0.17475284E+02  0.27807713E+01  0.66783727E+03
 0.19630407E+02  0.25552352E+01  0.81281469E+03
 0.22051307E+02  0.23423671E+01  0.99027846E+03
 0.24770764E+02  0.21478969E+01  0.12077044E+04
 0.27825594E+02  0.19664803E+01  0.14742832E+04
 0.31257158E+02  0.18005315E+01  0.18013313E+04
 0.35111917E+02  0.16455775E+01  0.22029703E+04
 0.39442061E+02  0.15040134E+01  0.26965771E+04
 0.44306215E+02  0.13714015E+01  0.33040233E+04
 0.49770236E+02  0.12505512E+01  0.40523241E+04
 0.55908102E+02  0.11384218E+01  0.49749958E+04
 0.62802914E+02  0.10365167E+01  0.61134859E+04
 0.70548023E+02  0.94355007E+00  0.75182673E+04
 0.79248290E+02  0.85905268E+00  0.92514992E+04
 0.89021509E+02  0.78101737E+00  0.11391643E+05
 0.10000000E+03  0.71019362E+00  0.14036109E+05
