#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31591900E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.29668393E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.30294139E+01  0.54906917E+03
 0.17475284E+02  0.27830239E+01  0.66756478E+03
 0.19630407E+02  0.25572464E+01  0.81242783E+03
 0.22051307E+02  0.23444353E+01  0.98974483E+03
 0.24770764E+02  0.21502004E+01  0.12069617E+04
 0.27825594E+02  0.19695092E+01  0.14731936E+04
 0.31257158E+02  0.18042177E+01  0.17996558E+04
 0.35111917E+02  0.16499614E+01  0.22003468E+04
 0.39442061E+02  0.15088603E+01  0.26924929E+04
 0.44306215E+02  0.13762544E+01  0.32978824E+04
 0.49770236E+02  0.12552808E+01  0.40434529E+04
 0.55908102E+02  0.11430960E+01  0.49624926E+04
 0.62802914E+02  0.10410175E+01  0.60961723E+04
 0.70548023E+02  0.94766501E+00  0.74948538E+04
 0.79248290E+02  0.86277762E+00  0.92205896E+04
 0.89021509E+02  0.78446310E+00  0.11351414E+05
 0.10000000E+03  0.71336516E+00  0.13984179E+05
