#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31758800E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.50711737E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.33830113E+02  0.90749978E+00
 0.14849683E+00  0.33349691E+02  0.99444620E+00
 0.16681005E+00  0.32816207E+02  0.10936047E+01
 0.18738174E+00  0.32149752E+02  0.12070512E+01
 0.21049041E+00  0.31382067E+02  0.13373744E+01
 0.23644894E+00  0.30512254E+02  0.14876591E+01
 0.26560878E+00  0.29576690E+02  0.16615604E+01
 0.29836472E+00  0.28568179E+02  0.18634512E+01
 0.33516027E+00  0.27498067E+02  0.20986988E+01
 0.37649358E+00  0.26445611E+02  0.23733886E+01
 0.42292429E+00  0.25417634E+02  0.26942829E+01
 0.47508102E+00  0.24333863E+02  0.30700194E+01
 0.53366992E+00  0.23175473E+02  0.35121379E+01
 0.59948425E+00  0.22038714E+02  0.40340612E+01
 0.67341507E+00  0.20916476E+02  0.46511674E+01
 0.75646333E+00  0.19789270E+02  0.53826206E+01
 0.84975344E+00  0.18617412E+02  0.62537788E+01
 0.95454846E+00  0.17506177E+02  0.72943616E+01
 0.10722672E+01  0.16439583E+02  0.85383102E+01
 0.12045035E+01  0.15423836E+02  0.10026887E+02
 0.13530478E+01  0.14428897E+02  0.11812026E+02
 0.15199111E+01  0.13502094E+02  0.13955325E+02
 0.17073526E+01  0.12621405E+02  0.16529722E+02
 0.19179103E+01  0.11803922E+02  0.19622432E+02
 0.21544347E+01  0.11022963E+02  0.23340243E+02
 0.24201283E+01  0.10302572E+02  0.27810538E+02
 0.27185882E+01  0.96281516E+01  0.33183478E+02
 0.30538555E+01  0.89990338E+01  0.39640650E+02
 0.34304693E+01  0.83937542E+01  0.47409902E+02
 0.38535286E+01  0.78311298E+01  0.56765131E+02
 0.43287613E+01  0.72941282E+01  0.68039339E+02
 0.48626016E+01  0.67969977E+01  0.81632146E+02
 0.54622772E+01  0.63203648E+01  0.98035900E+02
 0.61359073E+01  0.58731669E+01  0.11785585E+03
 0.68926121E+01  0.54330850E+01  0.14187406E+03
 0.77426368E+01  0.50255277E+01  0.17104037E+03
 0.86974900E+01  0.46347824E+01  0.20651821E+03
 0.97700996E+01  0.42758891E+01  0.24972333E+03
 0.10974988E+02  0.39385736E+01  0.30237529E+03
 0.12328467E+02  0.36287019E+01  0.36657330E+03
 0.13848864E+02  0.33359929E+01  0.44493984E+03
 0.15556761E+02  0.30683262E+01  0.54066956E+03
 0.17475284E+02  0.28181671E+01  0.65767446E+03
 0.19630407E+02  0.25888082E+01  0.80075052E+03
 0.22051307E+02  0.23723934E+01  0.97594138E+03
 0.24770764E+02  0.21747430E+01  0.11906525E+04
 0.27825594E+02  0.19907619E+01  0.14539618E+04
 0.31257158E+02  0.18224448E+01  0.17770515E+04
 0.35111917E+02  0.16654689E+01  0.21738777E+04
 0.39442061E+02  0.15219744E+01  0.26616195E+04
 0.44306215E+02  0.13873307E+01  0.32619936E+04
 0.49770236E+02  0.12646485E+01  0.40018419E+04
 0.55908102E+02  0.11511494E+01  0.49142765E+04
 0.62802914E+02  0.10479682E+01  0.60402393E+04
 0.70548023E+02  0.95363695E+00  0.74299143E+04
 0.79248290E+02  0.86792300E+00  0.91451547E+04
 0.89021509E+02  0.78897352E+00  0.11263589E+05
 0.10000000E+03  0.71732051E+00  0.13881574E+05
