#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30943000E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.23252786E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.16992413E+02  0.76194509E+01
 0.10722672E+01  0.15982537E+02  0.88999370E+01
 0.12045035E+01  0.15014035E+02  0.10430006E+02
 0.13530478E+01  0.14052751E+02  0.12263337E+02
 0.15199111E+01  0.13156406E+02  0.14463451E+02
 0.17073526E+01  0.12303181E+02  0.17104943E+02
 0.19179103E+01  0.11511108E+02  0.20276955E+02
 0.21544347E+01  0.10753290E+02  0.24088637E+02
 0.24201283E+01  0.10053777E+02  0.28670225E+02
 0.27185882E+01  0.93969614E+01  0.34175746E+02
 0.30538555E+01  0.87856305E+01  0.40790834E+02
 0.34304693E+01  0.81984746E+01  0.48746943E+02
 0.38535286E+01  0.76522527E+01  0.58322904E+02
 0.43287613E+01  0.71312002E+01  0.69857685E+02
 0.48626016E+01  0.66493456E+01  0.83756694E+02
 0.54622772E+01  0.61876627E+01  0.10051847E+03
 0.61359073E+01  0.57549128E+01  0.12075433E+03
 0.68926121E+01  0.53280236E+01  0.14525584E+03
 0.77426368E+01  0.49327358E+01  0.17498356E+03
 0.86974900E+01  0.45528376E+01  0.21111396E+03
 0.97700996E+01  0.42040003E+01  0.25507665E+03
 0.10974988E+02  0.38755218E+01  0.30860618E+03
 0.12328467E+02  0.35734300E+01  0.37382114E+03
 0.13848864E+02  0.32869675E+01  0.45337691E+03
 0.15556761E+02  0.30249132E+01  0.55050607E+03
 0.17475284E+02  0.27795398E+01  0.66916236E+03
 0.19630407E+02  0.25544794E+01  0.81419261E+03
 0.22051307E+02  0.23419068E+01  0.99169941E+03
 0.24770764E+02  0.21476642E+01  0.12091577E+04
 0.27825594E+02  0.19663874E+01  0.14757565E+04
 0.31257158E+02  0.18005209E+01  0.18028127E+04
 0.35111917E+02  0.16456177E+01  0.22044472E+04
 0.39442061E+02  0.15040665E+01  0.26980392E+04
 0.44306215E+02  0.13714762E+01  0.33054579E+04
 0.49770236E+02  0.12506369E+01  0.40537122E+04
 0.55908102E+02  0.11385128E+01  0.49763153E+04
 0.62802914E+02  0.10366127E+01  0.61147069E+04
 0.70548023E+02  0.94364794E+00  0.75193496E+04
 0.79248290E+02  0.85914737E+00  0.92523953E+04
 0.89021509E+02  0.78110589E+00  0.11392299E+05
 0.10000000E+03  0.71027152E+00  0.14036469E+05
