#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30629700E+01
#    Te =  0.25000000E-01
#   rho =  0.10045000E+02
#  zbar =  0.23978143E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.29950753E+02  0.62072459E+00
 0.73907220E-01  0.30206452E+02  0.66907818E+00
 0.83021757E-01  0.30415674E+02  0.72298538E+00
 0.93260335E-01  0.30559760E+02  0.78319487E+00
 0.10476158E+00  0.30692952E+02  0.85051636E+00
 0.11768120E+00  0.30707928E+02  0.92595864E+00
 0.13219411E+00  0.30667025E+02  0.10107532E+01
 0.14849683E+00  0.30606928E+02  0.11061682E+01
 0.16681005E+00  0.30538804E+02  0.12135578E+01
 0.18738174E+00  0.30355916E+02  0.13346803E+01
 0.21049041E+00  0.30069460E+02  0.14718014E+01
 0.23644894E+00  0.29670388E+02  0.16276080E+01
 0.26560878E+00  0.29170054E+02  0.18053010E+01
 0.29836472E+00  0.28528298E+02  0.20088613E+01
 0.33516027E+00  0.27745484E+02  0.22433609E+01
 0.37649358E+00  0.26892362E+02  0.25147068E+01
 0.42292429E+00  0.25980598E+02  0.28296618E+01
 0.47508102E+00  0.24940584E+02  0.31970141E+01
 0.53366992E+00  0.23768291E+02  0.36285650E+01
 0.59948425E+00  0.22574763E+02  0.41381942E+01
 0.67341507E+00  0.21369112E+02  0.47419355E+01
 0.75646333E+00  0.20130325E+02  0.54600525E+01
 0.84975344E+00  0.18827586E+02  0.63197651E+01
 0.95454846E+00  0.17589609E+02  0.73530807E+01
 0.10722672E+01  0.16405460E+02  0.85965810E+01
 0.12045035E+01  0.15276375E+02  0.10095336E+02
 0.13530478E+01  0.14172766E+02  0.11907069E+02
 0.15199111E+01  0.13152473E+02  0.14100541E+02
 0.17073526E+01  0.12196151E+02  0.16756874E+02
 0.19179103E+01  0.11318594E+02  0.19973300E+02
 0.21544347E+01  0.10496395E+02  0.23868368E+02
 0.24201283E+01  0.97514691E+01  0.28582310E+02
 0.27185882E+01  0.90684235E+01  0.34279170E+02
 0.30538555E+01  0.84450126E+01  0.41154818E+02
 0.34304693E+01  0.78563967E+01  0.49453489E+02
 0.38535286E+01  0.73201983E+01  0.59465825E+02
 0.43287613E+01  0.68193089E+01  0.71538260E+02
 0.48626016E+01  0.63609203E+01  0.86083657E+02
 0.54622772E+01  0.59193122E+01  0.10362186E+03
 0.61359073E+01  0.55078207E+01  0.12478973E+03
 0.68926121E+01  0.51000659E+01  0.15041237E+03
 0.77426368E+01  0.47242336E+01  0.18148884E+03
 0.86974900E+01  0.43614629E+01  0.21924380E+03
 0.97700996E+01  0.40284807E+01  0.26516922E+03
 0.10974988E+02  0.37121074E+01  0.32109434E+03
 0.12328467E+02  0.34215955E+01  0.38925503E+03
 0.13848864E+02  0.31459492E+01  0.47243660E+03
 0.15556761E+02  0.28940290E+01  0.57403222E+03
 0.17475284E+02  0.26574776E+01  0.69821378E+03
 0.19630407E+02  0.24413017E+01  0.85008161E+03
 0.22051307E+02  0.22378117E+01  0.10360092E+04
 0.24770764E+02  0.20526094E+01  0.12637757E+04
 0.27825594E+02  0.18801191E+01  0.15429294E+04
 0.31257158E+02  0.17230141E+01  0.18851659E+04
 0.35111917E+02  0.15764679E+01  0.23050363E+04
 0.39442061E+02  0.14430181E+01  0.28203485E+04
 0.44306215E+02  0.13170017E+01  0.34537524E+04
 0.49770236E+02  0.12023451E+01  0.42332045E+04
 0.55908102E+02  0.10954084E+01  0.51933640E+04
 0.62802914E+02  0.99834332E+00  0.63770476E+04
 0.70548023E+02  0.90959036E+00  0.78362446E+04
 0.79248290E+02  0.82896064E+00  0.96349138E+04
 0.89021509E+02  0.75426959E+00  0.11853878E+05
 0.10000000E+03  0.68652219E+00  0.14593364E+05
