#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32016300E+01
#    Te =  0.25000000E-01
#   rho =  0.72300000E+01
#  zbar =  0.47098976E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.63895708E+01  0.96750748E+02
 0.61359073E+01  0.59350785E+01  0.11636030E+03
 0.68926121E+01  0.54883019E+01  0.14013289E+03
 0.77426368E+01  0.50759299E+01  0.16900820E+03
 0.86974900E+01  0.46813414E+01  0.20413391E+03
 0.97700996E+01  0.43195411E+01  0.24690572E+03
 0.10974988E+02  0.39790316E+01  0.29902368E+03
 0.12328467E+02  0.36661293E+01  0.36256730E+03
 0.13848864E+02  0.33703128E+01  0.44013437E+03
 0.15556761E+02  0.30995849E+01  0.53489204E+03
 0.17475284E+02  0.28455953E+01  0.65074205E+03
 0.19630407E+02  0.26125847E+01  0.79247716E+03
 0.22051307E+02  0.23925301E+01  0.96613482E+03
 0.24770764E+02  0.21916938E+01  0.11791127E+04
 0.27825594E+02  0.20046078E+01  0.14404979E+04
 0.31257158E+02  0.18337253E+01  0.17614834E+04
 0.35111917E+02  0.16745592E+01  0.21560206E+04
 0.39442061E+02  0.15294085E+01  0.26412627E+04
 0.44306215E+02  0.13934478E+01  0.32388704E+04
 0.49770236E+02  0.12697728E+01  0.39756124E+04
 0.55908102E+02  0.11554999E+01  0.48844990E+04
 0.62802914E+02  0.10517282E+01  0.60063341E+04
 0.70548023E+02  0.95685043E+00  0.73911977E+04
 0.79248290E+02  0.87068273E+00  0.91008436E+04
 0.89021509E+02  0.79130871E+00  0.11212802E+05
 0.10000000E+03  0.71928821E+00  0.13823356E+05
