#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66724000E+01
#  zbar =  0.25141297E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.38608233E+02  0.93254177E+00
 0.14849683E+00  0.38282045E+02  0.10311166E+01
 0.16681005E+00  0.37958364E+02  0.11427673E+01
 0.18738174E+00  0.37460733E+02  0.12695431E+01
 0.21049041E+00  0.36813456E+02  0.14141606E+01
 0.23644894E+00  0.36027451E+02  0.15798224E+01
 0.26560878E+00  0.35118779E+02  0.17703486E+01
 0.29836472E+00  0.34053963E+02  0.19904834E+01
 0.33516027E+00  0.32831493E+02  0.22462739E+01
 0.37649358E+00  0.31530841E+02  0.25449181E+01
 0.42292429E+00  0.30164974E+02  0.28949087E+01
 0.47508102E+00  0.28724399E+02  0.33068263E+01
 0.53366992E+00  0.27215489E+02  0.37940520E+01
 0.59948425E+00  0.25708314E+02  0.43726469E+01
 0.67341507E+00  0.24215836E+02  0.50617390E+01
 0.75646333E+00  0.22764203E+02  0.58843566E+01
 0.84975344E+00  0.21339508E+02  0.68689424E+01
 0.95454846E+00  0.20020582E+02  0.80484332E+01
 0.10722672E+01  0.18801292E+02  0.94597943E+01
 0.12045035E+01  0.17631816E+02  0.11148829E+02
 0.13530478E+01  0.16463040E+02  0.13177006E+02
 0.15199111E+01  0.15392694E+02  0.15615687E+02
 0.17073526E+01  0.14401450E+02  0.18544253E+02
 0.19179103E+01  0.13458485E+02  0.22061377E+02
 0.21544347E+01  0.12502888E+02  0.26302728E+02
 0.24201283E+01  0.11614124E+02  0.31431711E+02
 0.27185882E+01  0.10759304E+02  0.37643454E+02
 0.30538555E+01  0.99740500E+01  0.45172972E+02
 0.34304693E+01  0.92330975E+01  0.54304065E+02
 0.38535286E+01  0.85530995E+01  0.65379948E+02
 0.43287613E+01  0.79131879E+01  0.78820856E+02
 0.48626016E+01  0.73316470E+01  0.95128419E+02
 0.54622772E+01  0.67935016E+01  0.11489933E+03
 0.61359073E+01  0.63013271E+01  0.13885288E+03
 0.68926121E+01  0.58381156E+01  0.16788083E+03
 0.77426368E+01  0.54145603E+01  0.20305277E+03
 0.86974900E+01  0.50098935E+01  0.24570874E+03
 0.97700996E+01  0.46410999E+01  0.29746115E+03
 0.10974988E+02  0.42930042E+01  0.36026635E+03
 0.12328467E+02  0.39737513E+01  0.43650072E+03
 0.13848864E+02  0.36678809E+01  0.52915862E+03
 0.15556761E+02  0.33874147E+01  0.64187657E+03
 0.17475284E+02  0.31169692E+01  0.77925008E+03
 0.19630407E+02  0.28687866E+01  0.94691953E+03
 0.22051307E+02  0.26312894E+01  0.11519483E+04
 0.24770764E+02  0.24148871E+01  0.14029735E+04
 0.27825594E+02  0.22128219E+01  0.17104894E+04
 0.31257158E+02  0.20287795E+01  0.20873492E+04
 0.35111917E+02  0.18574238E+01  0.25494480E+04
 0.39442061E+02  0.17014902E+01  0.31161943E+04
 0.44306215E+02  0.15546973E+01  0.38121495E+04
 0.49770236E+02  0.14214590E+01  0.46674949E+04
 0.55908102E+02  0.12988793E+01  0.57187366E+04
 0.62802914E+02  0.11875882E+01  0.70105155E+04
 0.70548023E+02  0.10836238E+01  0.85993504E+04
 0.79248290E+02  0.98918083E+00  0.10554786E+05
 0.89021509E+02  0.90097778E+00  0.12964010E+05
 0.10000000E+03  0.82099522E+00  0.15935262E+05
