#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.48825331E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.45160883E+02  0.44699901E+00
 0.65793322E-01  0.45210980E+02  0.48416561E+00
 0.73907220E-01  0.44960304E+02  0.52601434E+00
 0.83021757E-01  0.44592737E+02  0.57335692E+00
 0.93260335E-01  0.44115549E+02  0.62704969E+00
 0.10476158E+00  0.43586381E+02  0.68804603E+00
 0.11768120E+00  0.42815543E+02  0.75759932E+00
 0.13219411E+00  0.41917650E+02  0.83728641E+00
 0.14849683E+00  0.40967716E+02  0.92880819E+00
 0.16681005E+00  0.40004534E+02  0.10340311E+01
 0.18738174E+00  0.38890670E+02  0.11553407E+01
 0.21049041E+00  0.37660106E+02  0.12957972E+01
 0.23644894E+00  0.36325253E+02  0.14590670E+01
 0.26560878E+00  0.34931000E+02  0.16495186E+01
 0.29836472E+00  0.33501299E+02  0.18722991E+01
 0.33516027E+00  0.32035966E+02  0.21336471E+01
 0.37649358E+00  0.30595316E+02  0.24408772E+01
 0.42292429E+00  0.29188605E+02  0.28024376E+01
 0.47508102E+00  0.27805537E+02  0.32284581E+01
 0.53366992E+00  0.26426490E+02  0.37314411E+01
 0.59948425E+00  0.25088927E+02  0.43262731E+01
 0.67341507E+00  0.23780674E+02  0.50306828E+01
 0.75646333E+00  0.22520037E+02  0.58658538E+01
 0.84975344E+00  0.21282353E+02  0.68577034E+01
 0.95454846E+00  0.20128471E+02  0.80362694E+01
 0.10722672E+01  0.19043138E+02  0.94356807E+01
 0.12045035E+01  0.17986823E+02  0.11098291E+02
 0.13530478E+01  0.16910402E+02  0.13080688E+02
 0.15199111E+01  0.15902553E+02  0.15449269E+02
 0.17073526E+01  0.14947597E+02  0.18279035E+02
 0.19179103E+01  0.14027352E+02  0.21662823E+02
 0.21544347E+01  0.13091503E+02  0.25725383E+02
 0.24201283E+01  0.12211831E+02  0.30616655E+02
 0.27185882E+01  0.11360572E+02  0.36515755E+02
 0.30538555E+01  0.10573790E+02  0.43637252E+02
 0.34304693E+01  0.98319919E+01  0.52236796E+02
 0.38535286E+01  0.91460452E+01  0.62622967E+02
 0.43287613E+01  0.84974159E+01  0.75173951E+02
 0.48626016E+01  0.79028255E+01  0.90340844E+02
 0.54622772E+01  0.73464343E+01  0.10866418E+03
 0.61359073E+01  0.68302487E+01  0.13080163E+03
 0.68926121E+01  0.63348692E+01  0.15758361E+03
 0.77426368E+01  0.58755839E+01  0.19001800E+03
 0.86974900E+01  0.54344132E+01  0.22936037E+03
 0.97700996E+01  0.50282728E+01  0.27713234E+03
 0.10974988E+02  0.46448605E+01  0.33518082E+03
 0.12328467E+02  0.42905143E+01  0.40576429E+03
 0.13848864E+02  0.39517015E+01  0.49173729E+03
 0.15556761E+02  0.36407881E+01  0.59657196E+03
 0.17475284E+02  0.33471041E+01  0.72454028E+03
 0.19630407E+02  0.30771675E+01  0.88088496E+03
 0.22051307E+02  0.28203195E+01  0.10722405E+04
 0.24770764E+02  0.25861449E+01  0.13067199E+04
 0.27825594E+02  0.23692316E+01  0.15941114E+04
 0.31257158E+02  0.21712216E+01  0.19464191E+04
 0.35111917E+02  0.19867428E+01  0.23786244E+04
 0.39442061E+02  0.18184019E+01  0.29090887E+04
 0.44306215E+02  0.16601657E+01  0.35610229E+04
 0.49770236E+02  0.15159686E+01  0.43631014E+04
 0.55908102E+02  0.13830826E+01  0.53502676E+04
 0.62802914E+02  0.12619794E+01  0.65655788E+04
 0.70548023E+02  0.11497860E+01  0.80629753E+04
 0.79248290E+02  0.10476696E+01  0.99089561E+04
 0.89021509E+02  0.95283995E+00  0.12187034E+05
 0.10000000E+03  0.86672168E+00  0.15001038E+05
