#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.53066817E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.28156357E+01  0.10741461E+04
 0.24770764E+02  0.25818797E+01  0.13090144E+04
 0.27825594E+02  0.23653322E+01  0.15968801E+04
 0.31257158E+02  0.21676713E+01  0.19497680E+04
 0.35111917E+02  0.19836351E+01  0.23826659E+04
 0.39442061E+02  0.18156698E+01  0.29139464E+04
 0.44306215E+02  0.16578961E+01  0.35668175E+04
 0.49770236E+02  0.15141107E+01  0.43699358E+04
 0.55908102E+02  0.13815977E+01  0.53582343E+04
 0.62802914E+02  0.12607806E+01  0.65747729E+04
 0.70548023E+02  0.11488359E+01  0.80734954E+04
 0.79248290E+02  0.10469103E+01  0.99209038E+04
 0.89021509E+02  0.95223909E+00  0.12200520E+05
 0.10000000E+03  0.86624416E+00  0.15016180E+05
