#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.26794281E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.89649440E+01  0.63953244E+02
 0.43287613E+01  0.83301226E+01  0.76757029E+02
 0.48626016E+01  0.77488399E+01  0.92226977E+02
 0.54622772E+01  0.72053096E+01  0.11091171E+03
 0.61359073E+01  0.67005050E+01  0.13348024E+03
 0.68926121E+01  0.62162403E+01  0.16077713E+03
 0.77426368E+01  0.57676552E+01  0.19382440E+03
 0.86974900E+01  0.53365909E+01  0.23389540E+03
 0.97700996E+01  0.49400031E+01  0.28253226E+03
 0.10974988E+02  0.45661769E+01  0.34159933E+03
 0.12328467E+02  0.42206145E+01  0.41337445E+03
 0.13848864E+02  0.38895807E+01  0.50074506E+03
 0.15556761E+02  0.35857747E+01  0.60721945E+03
 0.17475284E+02  0.32981743E+01  0.73711733E+03
 0.19630407E+02  0.30337880E+01  0.89573835E+03
 0.22051307E+02  0.27820469E+01  0.10897766E+04
 0.24770764E+02  0.25524351E+01  0.13274125E+04
 0.27825594E+02  0.23391461E+01  0.16185464E+04
 0.31257158E+02  0.21443745E+01  0.19753206E+04
 0.35111917E+02  0.19625856E+01  0.24128886E+04
 0.39442061E+02  0.17966971E+01  0.29498269E+04
 0.44306215E+02  0.16410893E+01  0.36094872E+04
 0.49770236E+02  0.14992108E+01  0.44206903E+04
 0.55908102E+02  0.13679899E+01  0.54188091E+04
 0.62802914E+02  0.12484182E+01  0.66474299E+04
 0.70548023E+02  0.11377388E+01  0.81608852E+04
 0.79248290E+02  0.10369778E+01  0.10026144E+05
 0.89021509E+02  0.94334265E+00  0.12327422E+05
 0.10000000E+03  0.85829904E+00  0.15169392E+05
