#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.37558568E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.44575029E+02  0.48062691E+00
 0.73907220E-01  0.44300960E+02  0.52308769E+00
 0.83021757E-01  0.43933532E+02  0.57113979E+00
 0.93260335E-01  0.43479201E+02  0.62563011E+00
 0.10476158E+00  0.42990763E+02  0.68749717E+00
 0.11768120E+00  0.42282424E+02  0.75797032E+00
 0.13219411E+00  0.41440022E+02  0.83861762E+00
 0.14849683E+00  0.40544628E+02  0.93114239E+00
 0.16681005E+00  0.39627170E+02  0.10374126E+01
 0.18738174E+00  0.38551379E+02  0.11598322E+01
 0.21049041E+00  0.37360773E+02  0.13014671E+01
 0.23644894E+00  0.36058254E+02  0.14659906E+01
 0.26560878E+00  0.34684688E+02  0.16578162E+01
 0.29836472E+00  0.33259636E+02  0.18821927E+01
 0.33516027E+00  0.31795918E+02  0.21454753E+01
 0.37649358E+00  0.30354424E+02  0.24550809E+01
 0.42292429E+00  0.28940873E+02  0.28196184E+01
 0.47508102E+00  0.27545100E+02  0.32494807E+01
 0.53366992E+00  0.26159366E+02  0.37574182E+01
 0.59948425E+00  0.24817798E+02  0.43585455E+01
 0.67341507E+00  0.23508818E+02  0.50708834E+01
 0.75646333E+00  0.22248303E+02  0.59159974E+01
 0.84975344E+00  0.21015076E+02  0.69202295E+01
 0.95454846E+00  0.19868117E+02  0.81140357E+01
 0.10722672E+01  0.18793349E+02  0.95319252E+01
 0.12045035E+01  0.17746838E+02  0.11216826E+02
 0.13530478E+01  0.16680292E+02  0.13226321E+02
 0.15199111E+01  0.15684213E+02  0.15627754E+02
 0.17073526E+01  0.14741968E+02  0.18496932E+02
 0.19179103E+01  0.13831322E+02  0.21928234E+02
 0.21544347E+01  0.12901976E+02  0.26049386E+02
 0.24201283E+01  0.12027281E+02  0.31014111E+02
 0.27185882E+01  0.11180634E+02  0.37005935E+02
 0.30538555E+01  0.10396929E+02  0.44245309E+02
 0.34304693E+01  0.96573456E+01  0.52995876E+02
 0.38535286E+01  0.89745291E+01  0.63575499E+02
 0.43287613E+01  0.83312904E+01  0.76371965E+02
 0.48626016E+01  0.77439693E+01  0.91846408E+02
 0.54622772E+01  0.71990823E+01  0.11054600E+03
 0.61359073E+01  0.66965085E+01  0.13313178E+03
 0.68926121E+01  0.62166597E+01  0.16043622E+03
 0.77426368E+01  0.57729291E+01  0.19346717E+03
 0.86974900E+01  0.53463554E+01  0.23348246E+03
 0.97700996E+01  0.49528504E+01  0.28201063E+03
 0.10974988E+02  0.45809293E+01  0.34090459E+03
 0.12328467E+02  0.42361858E+01  0.41243095E+03
 0.13848864E+02  0.39053487E+01  0.49946240E+03
 0.15556761E+02  0.36005610E+01  0.60550153E+03
 0.17475284E+02  0.33116616E+01  0.73486669E+03
 0.19630407E+02  0.30456167E+01  0.89285496E+03
 0.22051307E+02  0.27919143E+01  0.10861730E+04
 0.24770764E+02  0.25604398E+01  0.13230214E+04
 0.27825594E+02  0.23459927E+01  0.16132786E+04
 0.31257158E+02  0.21502595E+01  0.19690512E+04
 0.35111917E+02  0.19681931E+01  0.24054009E+04
 0.39442061E+02  0.18020787E+01  0.29407712E+04
 0.44306215E+02  0.16462031E+01  0.35984239E+04
 0.49770236E+02  0.15042108E+01  0.44070367E+04
 0.55908102E+02  0.13734040E+01  0.54015300E+04
 0.62802914E+02  0.12541132E+01  0.66249122E+04
 0.70548023E+02  0.11433795E+01  0.81311747E+04
 0.79248290E+02  0.10424859E+01  0.99868826E+04
 0.89021509E+02  0.94860925E+00  0.12275670E+05
 0.10000000E+03  0.86327509E+00  0.15101538E+05
