#   nzt =   1
#    zt = 0.5800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.38297600E+01
#    Te =  0.25000000E-01
#   rho =  0.66720000E+01
#  zbar =  0.46008263E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.28156384E+01  0.10741408E+04
 0.24770764E+02  0.25818818E+01  0.13090090E+04
 0.27825594E+02  0.23653338E+01  0.15968745E+04
 0.31257158E+02  0.21676725E+01  0.19497622E+04
 0.35111917E+02  0.19836360E+01  0.23826598E+04
 0.39442061E+02  0.18156705E+01  0.29139401E+04
 0.44306215E+02  0.16578966E+01  0.35668110E+04
 0.49770236E+02  0.15141111E+01  0.43699291E+04
 0.55908102E+02  0.13815980E+01  0.53582274E+04
 0.62802914E+02  0.12607808E+01  0.65747657E+04
 0.70548023E+02  0.11488361E+01  0.80734881E+04
 0.79248290E+02  0.10469104E+01  0.99208962E+04
 0.89021509E+02  0.95223917E+00  0.12200512E+05
 0.10000000E+03  0.86624422E+00  0.15016172E+05
