#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27326800E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.19351904E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.10016149E+02  0.49924120E+00
 0.37649358E+00  0.93133138E+01  0.58464400E+00
 0.42292429E+00  0.86482865E+01  0.68789441E+00
 0.47508102E+00  0.80271871E+01  0.81282766E+00
 0.53366992E+00  0.74460860E+01  0.96406910E+00
 0.59948425E+00  0.68984635E+01  0.11473299E+01
 0.67341507E+00  0.63801030E+01  0.13697474E+01
 0.75646333E+00  0.58999656E+01  0.16399177E+01
 0.84975344E+00  0.54529865E+01  0.19682022E+01
 0.95454846E+00  0.50398664E+01  0.23671990E+01
 0.10722672E+01  0.46563555E+01  0.28522294E+01
 0.12045035E+01  0.43009587E+01  0.34420005E+01
 0.13530478E+01  0.39683236E+01  0.41596700E+01
 0.15199111E+01  0.36604578E+01  0.50335330E+01
 0.17073526E+01  0.33736245E+01  0.60981676E+01
 0.19179103E+01  0.31065069E+01  0.73962630E+01
 0.21544347E+01  0.28537684E+01  0.89818868E+01
 0.24201283E+01  0.26210440E+01  0.10921066E+02
 0.27185882E+01  0.24051596E+01  0.13293885E+02
 0.30538555E+01  0.22057126E+01  0.16199279E+02
 0.34304693E+01  0.20186747E+01  0.19762015E+02
 0.38535286E+01  0.18466769E+01  0.24135869E+02
 0.43287613E+01  0.16866670E+01  0.29511370E+02
 0.48626016E+01  0.15402667E+01  0.36123186E+02
 0.54622772E+01  0.14051618E+01  0.44260548E+02
 0.61359073E+01  0.12811453E+01  0.54282643E+02
 0.68926121E+01  0.11655572E+01  0.66645025E+02
 0.77426368E+01  0.10601231E+01  0.81911332E+02
 0.86974900E+01  0.96315432E+00  0.10077737E+03
 0.97700996E+01  0.87498688E+00  0.12410483E+03
 0.10974988E+02  0.79452044E+00  0.15295672E+03
 0.12328467E+02  0.72134715E+00  0.18865070E+03
 0.13848864E+02  0.65433592E+00  0.23283544E+03
 0.15556761E+02  0.59357900E+00  0.28755247E+03
 0.17475284E+02  0.53849995E+00  0.35530449E+03
 0.19630407E+02  0.48831846E+00  0.43920273E+03
 0.22051307E+02  0.44157651E+00  0.54329393E+03
 0.24770764E+02  0.39940975E+00  0.67260408E+03
 0.27825594E+02  0.36184397E+00  0.83305623E+03
 0.31257158E+02  0.32780826E+00  0.10319968E+04
 0.35111917E+02  0.29690131E+00  0.12787037E+04
 0.39442061E+02  0.26883916E+00  0.15846767E+04
 0.44306215E+02  0.24269755E+00  0.19648900E+04
 0.49770236E+02  0.21912994E+00  0.24380548E+04
 0.55908102E+02  0.19823255E+00  0.30261139E+04
 0.62802914E+02  0.17931357E+00  0.37562353E+04
 0.70548023E+02  0.16186547E+00  0.46639570E+04
 0.79248290E+02  0.14611915E+00  0.57936258E+04
 0.89021509E+02  0.13197804E+00  0.71989333E+04
 0.10000000E+03  0.11920663E+00  0.89467816E+04
