#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27381700E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.16992574E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.87053016E+00  0.12469904E+03
 0.10974988E+02  0.79068902E+00  0.15369465E+03
 0.12328467E+02  0.71802747E+00  0.18955688E+03
 0.13848864E+02  0.65129513E+00  0.23394664E+03
 0.15556761E+02  0.59080801E+00  0.28892006E+03
 0.17475284E+02  0.53602293E+00  0.35698765E+03
 0.19630407E+02  0.48610925E+00  0.44127043E+03
 0.22051307E+02  0.43962455E+00  0.54582913E+03
 0.24770764E+02  0.39768494E+00  0.67570635E+03
 0.27825594E+02  0.36030954E+00  0.83684768E+03
 0.31257158E+02  0.32644064E+00  0.10366272E+04
 0.35111917E+02  0.29565531E+00  0.12843703E+04
 0.39442061E+02  0.26770711E+00  0.15916370E+04
 0.44306215E+02  0.24169780E+00  0.19734411E+04
 0.49770236E+02  0.21824666E+00  0.24485396E+04
 0.55908102E+02  0.19743941E+00  0.30389687E+04
 0.62802914E+02  0.17860250E+00  0.37720150E+04
 0.70548023E+02  0.16124956E+00  0.46832779E+04
 0.79248290E+02  0.14558589E+00  0.58171540E+04
 0.89021509E+02  0.13148556E+00  0.72276591E+04
 0.10000000E+03  0.11875220E+00  0.89821380E+04
