#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27034700E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.24473394E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.16504394E+02  0.17489879E+00
 0.14849683E+00  0.15711836E+02  0.19509182E+00
 0.16681005E+00  0.14915918E+02  0.21895287E+00
 0.18738174E+00  0.14105669E+02  0.24724278E+00
 0.21049041E+00  0.13294981E+02  0.28090202E+00
 0.23644894E+00  0.12467421E+02  0.32112197E+00
 0.26560878E+00  0.11640103E+02  0.36941927E+00
 0.29836472E+00  0.10853252E+02  0.42757428E+00
 0.33516027E+00  0.10106170E+02  0.49768719E+00
 0.37649358E+00  0.94027489E+01  0.58230616E+00
 0.42292429E+00  0.87410098E+01  0.68451607E+00
 0.47508102E+00  0.81198497E+01  0.80806826E+00
 0.53366992E+00  0.75350038E+01  0.95755244E+00
 0.59948425E+00  0.69843938E+01  0.11386062E+01
 0.67341507E+00  0.64643834E+01  0.13582030E+01
 0.75646333E+00  0.59815926E+01  0.16247611E+01
 0.84975344E+00  0.55303847E+01  0.19484988E+01
 0.95454846E+00  0.51116942E+01  0.23418891E+01
 0.10722672E+01  0.47214539E+01  0.28201662E+01
 0.12045035E+01  0.43600826E+01  0.34018774E+01
 0.13530478E+01  0.40221752E+01  0.41098711E+01
 0.15199111E+01  0.37086688E+01  0.49721872E+01
 0.17073526E+01  0.34155352E+01  0.60233731E+01
 0.19179103E+01  0.31428785E+01  0.73060087E+01
 0.21544347E+01  0.28851443E+01  0.88738544E+01
 0.24201283E+01  0.26480097E+01  0.10792631E+02
 0.27185882E+01  0.24280596E+01  0.13142214E+02
 0.30538555E+01  0.22252065E+01  0.16021242E+02
 0.34304693E+01  0.20354121E+01  0.19553756E+02
 0.38535286E+01  0.18608470E+01  0.23892963E+02
 0.43287613E+01  0.16982595E+01  0.29229723E+02
 0.48626016E+01  0.15497789E+01  0.35798881E+02
 0.54622772E+01  0.14132528E+01  0.43888133E+02
 0.61359073E+01  0.12880750E+01  0.53854755E+02
 0.68926121E+01  0.11716519E+01  0.66151843E+02
 0.77426368E+01  0.10654958E+01  0.81340040E+02
 0.86974900E+01  0.96792101E+00  0.10011205E+03
 0.97700996E+01  0.87915900E+00  0.12332641E+03
 0.10974988E+02  0.79796022E+00  0.15204780E+03
 0.12328467E+02  0.72422089E+00  0.18759515E+03
 0.13848864E+02  0.65697939E+00  0.23160376E+03
 0.15556761E+02  0.59599575E+00  0.28609935E+03
 0.17475284E+02  0.54064938E+00  0.35357920E+03
 0.19630407E+02  0.49022799E+00  0.43714738E+03
 0.22051307E+02  0.44326894E+00  0.54083728E+03
 0.24770764E+02  0.40090852E+00  0.66965900E+03
 0.27825594E+02  0.36317098E+00  0.82951835E+03
 0.31257158E+02  0.32898472E+00  0.10277408E+04
 0.35111917E+02  0.29796498E+00  0.12735669E+04
 0.39442061E+02  0.26979985E+00  0.15784486E+04
 0.44306215E+02  0.24355752E+00  0.19573137E+04
 0.49770236E+02  0.21989969E+00  0.24288154E+04
 0.55908102E+02  0.19892417E+00  0.30148231E+04
 0.62802914E+02  0.17993333E+00  0.37424099E+04
 0.70548023E+02  0.16238785E+00  0.46471071E+04
 0.79248290E+02  0.14655845E+00  0.57732972E+04
 0.89021509E+02  0.13240028E+00  0.71742701E+04
 0.10000000E+03  0.11961076E+00  0.89163547E+04
