#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27210700E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.25174794E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.75082998E+01  0.95945013E+00
 0.59948425E+00  0.69610687E+01  0.11411285E+01
 0.67341507E+00  0.64438886E+01  0.13614414E+01
 0.75646333E+00  0.59635882E+01  0.16288261E+01
 0.84975344E+00  0.55150017E+01  0.19535044E+01
 0.95454846E+00  0.50989088E+01  0.23479363E+01
 0.10722672E+01  0.47111450E+01  0.28273332E+01
 0.12045035E+01  0.43517407E+01  0.34102345E+01
 0.13530478E+01  0.40155105E+01  0.41194915E+01
 0.15199111E+01  0.37035084E+01  0.49831220E+01
 0.17073526E+01  0.34117886E+01  0.60356110E+01
 0.19179103E+01  0.31402308E+01  0.73194833E+01
 0.21544347E+01  0.28833885E+01  0.88884586E+01
 0.24201283E+01  0.26469681E+01  0.10808188E+02
 0.27185882E+01  0.24275848E+01  0.13158449E+02
 0.30538555E+01  0.22251412E+01  0.16037783E+02
 0.34304693E+01  0.20356031E+01  0.19570171E+02
 0.38535286E+01  0.18612388E+01  0.23908713E+02
 0.43287613E+01  0.16988475E+01  0.29243969E+02
 0.48626016E+01  0.15504825E+01  0.35810465E+02
 0.54622772E+01  0.14139811E+01  0.43895766E+02
 0.61359073E+01  0.12887851E+01  0.53857037E+02
 0.68926121E+01  0.11722895E+01  0.66147376E+02
 0.77426368E+01  0.10660647E+01  0.81327405E+02
 0.86974900E+01  0.96844180E+00  0.10008937E+03
 0.97700996E+01  0.87964110E+00  0.12329119E+03
 0.10974988E+02  0.79843994E+00  0.15199605E+03
 0.12328467E+02  0.72467958E+00  0.18752127E+03
 0.13848864E+02  0.65736469E+00  0.23150301E+03
 0.15556761E+02  0.59632155E+00  0.28596792E+03
 0.17475284E+02  0.54094542E+00  0.35341094E+03
 0.19630407E+02  0.49049640E+00  0.43693338E+03
 0.22051307E+02  0.44351074E+00  0.54056663E+03
 0.24770764E+02  0.40112554E+00  0.66931829E+03
 0.27825594E+02  0.36336154E+00  0.82909248E+03
 0.31257158E+02  0.32915205E+00  0.10272127E+04
 0.35111917E+02  0.29811380E+00  0.12729150E+04
 0.39442061E+02  0.26993200E+00  0.15776460E+04
 0.44306215E+02  0.24367383E+00  0.19563280E+04
 0.49770236E+02  0.22000208E+00  0.24276078E+04
 0.55908102E+02  0.19901562E+00  0.30133446E+04
 0.62802914E+02  0.18001520E+00  0.37406002E+04
 0.70548023E+02  0.16246604E+00  0.46448743E+04
 0.79248290E+02  0.14663260E+00  0.57705022E+04
 0.89021509E+02  0.13245846E+00  0.71708110E+04
 0.10000000E+03  0.11965541E+00  0.89121940E+04
