#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27332500E+01
#    Te =  0.25000000E-01
#   rho =  0.15734800E+01
#  zbar =  0.17307251E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.32745492E-01  0.17367305E+02  0.63659488E-01
 0.36783798E-01  0.17923876E+02  0.68214004E-01
 0.41320124E-01  0.18362407E+02  0.73191507E-01
 0.46415888E-01  0.18657066E+02  0.78673497E-01
 0.52140083E-01  0.18901646E+02  0.84741763E-01
 0.58570208E-01  0.18926125E+02  0.91510350E-01
 0.65793322E-01  0.18842909E+02  0.99126030E-01
 0.73907220E-01  0.18579648E+02  0.10776230E+00
 0.83021757E-01  0.18240961E+02  0.11762403E+00
 0.93260335E-01  0.17808403E+02  0.12894099E+00
 0.10476158E+00  0.17332944E+02  0.14198021E+00
 0.11768120E+00  0.16726639E+02  0.15709475E+00
 0.13219411E+00  0.16050793E+02  0.17474380E+00
 0.14849683E+00  0.15356128E+02  0.19543893E+00
 0.16681005E+00  0.14662627E+02  0.21975913E+00
 0.18738174E+00  0.13928000E+02  0.24844481E+00
 0.21049041E+00  0.13168739E+02  0.28244807E+00
 0.23644894E+00  0.12383139E+02  0.32296070E+00
 0.26560878E+00  0.11587752E+02  0.37148726E+00
 0.29836472E+00  0.10823687E+02  0.42979978E+00
 0.33516027E+00  0.10089705E+02  0.49999900E+00
 0.37649358E+00  0.93844779E+01  0.58468834E+00
 0.42292429E+00  0.87080583E+01  0.68710029E+00
 0.47508102E+00  0.80694914E+01  0.81116738E+00
 0.53366992E+00  0.74665195E+01  0.96167408E+00
 0.59948425E+00  0.68938152E+01  0.11445909E+01
 0.67341507E+00  0.63497104E+01  0.13674336E+01
 0.75646333E+00  0.58451708E+01  0.16393022E+01
 0.84975344E+00  0.53766375E+01  0.19712043E+01
 0.95454846E+00  0.49462874E+01  0.23765109E+01
 0.10722672E+01  0.45507006E+01  0.28713948E+01
 0.12045035E+01  0.41869835E+01  0.34755906E+01
 0.13530478E+01  0.38495219E+01  0.42135765E+01
 0.15199111E+01  0.35417513E+01  0.51149425E+01
 0.17073526E+01  0.32598395E+01  0.62151817E+01
 0.19179103E+01  0.29993697E+01  0.75580283E+01
 0.21544347E+01  0.27528705E+01  0.91997347E+01
 0.24201283E+01  0.25276040E+01  0.11208703E+02
 0.27185882E+01  0.23194316E+01  0.13667269E+02
 0.30538555E+01  0.21280835E+01  0.16676835E+02
 0.34304693E+01  0.19482509E+01  0.20365919E+02
 0.38535286E+01  0.17835448E+01  0.24892516E+02
 0.43287613E+01  0.16305167E+01  0.30451074E+02
 0.48626016E+01  0.14905801E+01  0.37280993E+02
 0.54622772E+01  0.13607370E+01  0.45679683E+02
 0.61359073E+01  0.12416412E+01  0.56016016E+02
 0.68926121E+01  0.11303663E+01  0.68756727E+02
 0.77426368E+01  0.10288700E+01  0.84479131E+02
 0.86974900E+01  0.93529714E+00  0.10389632E+03
 0.97700996E+01  0.85026646E+00  0.12789034E+03
 0.10974988E+02  0.77274510E+00  0.15754311E+03
 0.12328467E+02  0.70216492E+00  0.19419578E+03
 0.13848864E+02  0.63726477E+00  0.23953730E+03
 0.15556761E+02  0.57840557E+00  0.29565766E+03
 0.17475284E+02  0.52501767E+00  0.36510981E+03
 0.19630407E+02  0.47635488E+00  0.45106633E+03
 0.22051307E+02  0.43098735E+00  0.55765349E+03
 0.24770764E+02  0.39003826E+00  0.68999333E+03
 0.27825594E+02  0.35350436E+00  0.85412719E+03
 0.31257158E+02  0.32038857E+00  0.10575459E+04
 0.35111917E+02  0.29027968E+00  0.13097112E+04
 0.39442061E+02  0.26293373E+00  0.16223476E+04
 0.44306215E+02  0.23744689E+00  0.20107085E+04
 0.49770236E+02  0.21446234E+00  0.24938474E+04
 0.55908102E+02  0.19406932E+00  0.30941097E+04
 0.62802914E+02  0.17560303E+00  0.38391595E+04
 0.70548023E+02  0.15859486E+00  0.47650562E+04
 0.79248290E+02  0.14323720E+00  0.59167393E+04
 0.89021509E+02  0.12938321E+00  0.73490628E+04
 0.10000000E+03  0.11687055E+00  0.91304387E+04
