#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26979200E+01
#    Te =  0.25000000E-01
#   rho =  0.16361100E+01
#  zbar =  0.17842624E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.58318127E+01  0.16469098E+01
 0.84975344E+00  0.53648635E+01  0.19795550E+01
 0.95454846E+00  0.49357712E+01  0.23857363E+01
 0.10722672E+01  0.45411132E+01  0.28816704E+01
 0.12045035E+01  0.41784620E+01  0.34871231E+01
 0.13530478E+01  0.38422715E+01  0.42265561E+01
 0.15199111E+01  0.35354670E+01  0.51295672E+01
 0.17073526E+01  0.32541768E+01  0.62317388E+01
 0.19179103E+01  0.29942932E+01  0.75768922E+01
 0.21544347E+01  0.27483596E+01  0.92213363E+01
 0.24201283E+01  0.25235922E+01  0.11233547E+02
 0.27185882E+01  0.23158512E+01  0.13695966E+02
 0.30538555E+01  0.21249026E+01  0.16710111E+02
 0.34304693E+01  0.19454479E+01  0.20404606E+02
 0.38535286E+01  0.17810378E+01  0.24937629E+02
 0.43287613E+01  0.16281827E+01  0.30504080E+02
 0.48626016E+01  0.14884307E+01  0.37343845E+02
 0.54622772E+01  0.13588103E+01  0.45754567E+02
 0.61359073E+01  0.12399356E+01  0.56105363E+02
 0.68926121E+01  0.11289144E+01  0.68863020E+02
 0.77426368E+01  0.10276276E+01  0.84604975E+02
 0.86974900E+01  0.93420203E+00  0.10404522E+03
 0.97700996E+01  0.84928558E+00  0.12806704E+03
 0.10974988E+02  0.77180849E+00  0.15775494E+03
 0.12328467E+02  0.70129268E+00  0.19445295E+03
 0.13848864E+02  0.63653163E+00  0.23984883E+03
 0.15556761E+02  0.57778499E+00  0.29603133E+03
 0.17475284E+02  0.52445863E+00  0.36555764E+03
 0.19630407E+02  0.47585174E+00  0.45160541E+03
 0.22051307E+02  0.43053684E+00  0.55830469E+03
 0.24770764E+02  0.38963598E+00  0.69078223E+03
 0.27825594E+02  0.35315207E+00  0.85508267E+03
 0.31257158E+02  0.32007989E+00  0.10587007E+04
 0.35111917E+02  0.29000569E+00  0.13111065E+04
 0.39442061E+02  0.26269076E+00  0.16240351E+04
 0.44306215E+02  0.23723282E+00  0.20127507E+04
 0.49770236E+02  0.21427367E+00  0.24963197E+04
 0.55908102E+02  0.19390094E+00  0.30971066E+04
 0.62802914E+02  0.17545243E+00  0.38427974E+04
 0.70548023E+02  0.15845293E+00  0.47695056E+04
 0.79248290E+02  0.14310412E+00  0.59222502E+04
 0.89021509E+02  0.12927696E+00  0.73558317E+04
 0.10000000E+03  0.11678708E+00  0.91385662E+04
