#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27381700E+01
#    Te =  0.50000000E+00
#   rho =  0.15650200E+01
#  zbar =  0.16992574E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.15998442E+02  0.17478239E+00
 0.14849683E+00  0.15309316E+02  0.19554306E+00
 0.16681005E+00  0.14621821E+02  0.21993426E+00
 0.18738174E+00  0.13892178E+02  0.24869675E+00
 0.21049041E+00  0.13137013E+02  0.28278478E+00
 0.23644894E+00  0.12355343E+02  0.32339181E+00
 0.26560878E+00  0.11563689E+02  0.37202332E+00
 0.29836472E+00  0.10802990E+02  0.43045219E+00
 0.33516027E+00  0.10071974E+02  0.50078016E+00
 0.37649358E+00  0.93692180E+01  0.58561266E+00
 0.42292429E+00  0.86948073E+01  0.68818585E+00
 0.47508102E+00  0.80581388E+01  0.81243474E+00
 0.53366992E+00  0.74569209E+01  0.96314388E+00
 0.59948425E+00  0.68856295E+01  0.11462864E+01
 0.67341507E+00  0.63426056E+01  0.13693858E+01
 0.75646333E+00  0.58389630E+01  0.16415506E+01
 0.84975344E+00  0.53711472E+01  0.19737985E+01
 0.95454846E+00  0.49414540E+01  0.23795103E+01
 0.10722672E+01  0.45464850E+01  0.28748648E+01
 0.12045035E+01  0.41832226E+01  0.34796105E+01
 0.13530478E+01  0.38460532E+01  0.42182607E+01
 0.15199111E+01  0.35385862E+01  0.51204375E+01
 0.17073526E+01  0.32570127E+01  0.62216462E+01
 0.19179103E+01  0.29968460E+01  0.75656405E+01
 0.21544347E+01  0.27506246E+01  0.92087077E+01
 0.24201283E+01  0.25256082E+01  0.11219289E+02
 0.27185882E+01  0.23176611E+01  0.13679764E+02
 0.30538555E+01  0.21265100E+01  0.16691590E+02
 0.34304693E+01  0.19468388E+01  0.20383376E+02
 0.38535286E+01  0.17822934E+01  0.24913209E+02
 0.43287613E+01  0.16294393E+01  0.30475553E+02
 0.48626016E+01  0.14896513E+01  0.37309851E+02
 0.54622772E+01  0.13599233E+01  0.45713663E+02
 0.61359073E+01  0.12409250E+01  0.56056057E+02
 0.68926121E+01  0.11297213E+01  0.68804076E+02
 0.77426368E+01  0.10282903E+01  0.84535399E+02
 0.86974900E+01  0.93477779E+00  0.10396346E+03
 0.97700996E+01  0.84980657E+00  0.12797067E+03
 0.10974988E+02  0.77235551E+00  0.15763893E+03
 0.12328467E+02  0.70183117E+00  0.19430946E+03
 0.13848864E+02  0.63695794E+00  0.23967264E+03
 0.15556761E+02  0.57812489E+00  0.29582019E+03
 0.17475284E+02  0.52476646E+00  0.36530584E+03
 0.19630407E+02  0.47613073E+00  0.45130318E+03
 0.22051307E+02  0.43079082E+00  0.55793973E+03
 0.24770764E+02  0.38986583E+00  0.69033896E+03
 0.27825594E+02  0.35335128E+00  0.85454460E+03
 0.31257158E+02  0.32025213E+00  0.10580505E+04
 0.35111917E+02  0.29015325E+00  0.13103244E+04
 0.39442061E+02  0.26281728E+00  0.16230987E+04
 0.44306215E+02  0.23734602E+00  0.20116283E+04
 0.49770236E+02  0.21437484E+00  0.24949677E+04
 0.55908102E+02  0.19398959E+00  0.30954756E+04
 0.62802914E+02  0.17553054E+00  0.38408333E+04
 0.70548023E+02  0.15853248E+00  0.47671036E+04
 0.79248290E+02  0.14318356E+00  0.59192267E+04
 0.89021509E+02  0.12933365E+00  0.73520919E+04
 0.10000000E+03  0.11682480E+00  0.91341594E+04
