#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23457700E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.15646505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.14948905E+02  0.26289110E+00
 0.11768120E+00  0.14740390E+02  0.28600278E+00
 0.13219411E+00  0.14463003E+02  0.31240386E+00
 0.14849683E+00  0.14147724E+02  0.34268072E+00
 0.16681005E+00  0.13815777E+02  0.37747396E+00
 0.18738174E+00  0.13414245E+02  0.41761181E+00
 0.21049041E+00  0.12963771E+02  0.46416290E+00
 0.23644894E+00  0.12474774E+02  0.51839440E+00
 0.26560878E+00  0.11964053E+02  0.58180656E+00
 0.29836472E+00  0.11414676E+02  0.65627269E+00
 0.33516027E+00  0.10831122E+02  0.74421188E+00
 0.37649358E+00  0.10259979E+02  0.84842173E+00
 0.42292429E+00  0.97022219E+01  0.97209193E+00
 0.47508102E+00  0.91356273E+01  0.11192995E+01
 0.53366992E+00  0.85529875E+01  0.12954543E+01
 0.59948425E+00  0.79842234E+01  0.15071386E+01
 0.67341507E+00  0.74248732E+01  0.17624013E+01
 0.75646333E+00  0.68975851E+01  0.20709220E+01
 0.84975344E+00  0.63955748E+01  0.24443718E+01
 0.95454846E+00  0.59279936E+01  0.28968960E+01
 0.10722672E+01  0.54895819E+01  0.34455799E+01
 0.12045035E+01  0.50803230E+01  0.41113392E+01
 0.13530478E+01  0.46934565E+01  0.49202007E+01
 0.15199111E+01  0.43341975E+01  0.59039200E+01
 0.17073526E+01  0.39974588E+01  0.71013446E+01
 0.19179103E+01  0.36853230E+01  0.85599975E+01
 0.21544347E+01  0.33916872E+01  0.10338997E+02
 0.24201283E+01  0.31211923E+01  0.12510504E+02
 0.27185882E+01  0.28697159E+01  0.15162442E+02
 0.30538555E+01  0.26375772E+01  0.18402875E+02
 0.34304693E+01  0.24201149E+01  0.22366901E+02
 0.38535286E+01  0.22198205E+01  0.27220641E+02
 0.43287613E+01  0.20329866E+01  0.33170010E+02
 0.48626016E+01  0.18623302E+01  0.40466569E+02
 0.54622772E+01  0.17056911E+01  0.49414518E+02
 0.61359073E+01  0.15611616E+01  0.60391444E+02
 0.68926121E+01  0.14249785E+01  0.73883668E+02
 0.77426368E+01  0.13002495E+01  0.90490998E+02
 0.86974900E+01  0.11844348E+01  0.11095484E+03
 0.97700996E+01  0.10788310E+01  0.13619148E+03
 0.10974988E+02  0.98179462E+00  0.16732975E+03
 0.12328467E+02  0.89330506E+00  0.20576771E+03
 0.13848864E+02  0.81176670E+00  0.25325596E+03
 0.15556761E+02  0.73765399E+00  0.31196037E+03
 0.17475284E+02  0.67000893E+00  0.38454623E+03
 0.19630407E+02  0.60837328E+00  0.47432148E+03
 0.22051307E+02  0.55121811E+00  0.58551753E+03
 0.24770764E+02  0.49950013E+00  0.72338251E+03
 0.27825594E+02  0.45293775E+00  0.89422086E+03
 0.31257158E+02  0.41069248E+00  0.11058493E+04
 0.35111917E+02  0.37211699E+00  0.13681323E+04
 0.39442061E+02  0.33712129E+00  0.16933028E+04
 0.44306215E+02  0.30490933E+00  0.20968612E+04
 0.49770236E+02  0.27579616E+00  0.25981069E+04
 0.55908102E+02  0.24966248E+00  0.32203296E+04
 0.62802914E+02  0.22598758E+00  0.39923744E+04
 0.70548023E+02  0.20413791E+00  0.49515644E+04
 0.79248290E+02  0.18440951E+00  0.61445003E+04
 0.89021509E+02  0.16679345E+00  0.76269157E+04
 0.10000000E+03  0.15086146E+00  0.94680459E+04
