#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23784800E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.25172870E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.41358890E+01  0.68171672E+01
 0.19179103E+01  0.38094027E+01  0.82276718E+01
 0.21544347E+01  0.35026169E+01  0.99495370E+01
 0.24201283E+01  0.32197381E+01  0.12053430E+02
 0.27185882E+01  0.29565108E+01  0.14625905E+02
 0.30538555E+01  0.27140225E+01  0.17773219E+02
 0.34304693E+01  0.24874240E+01  0.21627865E+02
 0.38535286E+01  0.22789411E+01  0.26353055E+02
 0.43287613E+01  0.20846729E+01  0.32151613E+02
 0.48626016E+01  0.19074495E+01  0.39271531E+02
 0.54622772E+01  0.17448583E+01  0.48013462E+02
 0.61359073E+01  0.15952992E+01  0.58750228E+02
 0.68926121E+01  0.14551673E+01  0.71958472E+02
 0.77426368E+01  0.13269496E+01  0.88226653E+02
 0.86974900E+01  0.12080053E+01  0.10828516E+03
 0.97700996E+01  0.10995866E+01  0.13303742E+03
 0.10974988E+02  0.99986328E+00  0.16360093E+03
 0.12328467E+02  0.90910577E+00  0.20135915E+03
 0.13848864E+02  0.82593692E+00  0.24802815E+03
 0.15556761E+02  0.75034590E+00  0.30573240E+03
 0.17475284E+02  0.68130564E+00  0.37710269E+03
 0.19630407E+02  0.61840351E+00  0.46540531E+03
 0.22051307E+02  0.56001419E+00  0.57482717E+03
 0.24770764E+02  0.50723779E+00  0.71056289E+03
 0.27825594E+02  0.45995847E+00  0.87879652E+03
 0.31257158E+02  0.41705302E+00  0.10871941E+04
 0.35111917E+02  0.37781625E+00  0.13454979E+04
 0.39442061E+02  0.34221659E+00  0.16657904E+04
 0.44306215E+02  0.30936457E+00  0.20634390E+04
 0.49770236E+02  0.27969357E+00  0.25575979E+04
 0.55908102E+02  0.25316375E+00  0.31711903E+04
 0.62802914E+02  0.22912983E+00  0.39325931E+04
 0.70548023E+02  0.20690171E+00  0.48787990E+04
 0.79248290E+02  0.18683985E+00  0.60560374E+04
 0.89021509E+02  0.16898477E+00  0.75192144E+04
 0.10000000E+03  0.15283694E+00  0.93364958E+04
