#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23419600E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.19205150E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.86861476E+01  0.12660475E+01
 0.59948425E+00  0.80938831E+01  0.14746844E+01
 0.67341507E+00  0.75150607E+01  0.17266954E+01
 0.75646333E+00  0.69710407E+01  0.20317523E+01
 0.84975344E+00  0.64561132E+01  0.24014925E+01
 0.95454846E+00  0.59766904E+01  0.28500607E+01
 0.10722672E+01  0.55281670E+01  0.33946111E+01
 0.12045035E+01  0.51109575E+01  0.40560822E+01
 0.13530478E+01  0.47191880E+01  0.48603346E+01
 0.15199111E+01  0.43557866E+01  0.58389454E+01
 0.17073526E+01  0.40155254E+01  0.70307288E+01
 0.19179103E+01  0.37008226E+01  0.84830847E+01
 0.21544347E+01  0.34059380E+01  0.10254666E+02
 0.24201283E+01  0.31346737E+01  0.12416986E+02
 0.27185882E+01  0.28829604E+01  0.15057141E+02
 0.30538555E+01  0.26506864E+01  0.18282123E+02
 0.34304693E+01  0.24332605E+01  0.22225627E+02
 0.38535286E+01  0.22329432E+01  0.27051961E+02
 0.43287613E+01  0.20459964E+01  0.32964863E+02
 0.48626016E+01  0.18750238E+01  0.40213412E+02
 0.54622772E+01  0.17178270E+01  0.49099396E+02
 0.61359073E+01  0.15727539E+01  0.59997153E+02
 0.68926121E+01  0.14362588E+01  0.73386564E+02
 0.77426368E+01  0.13110608E+01  0.89859906E+02
 0.86974900E+01  0.11945736E+01  0.11015220E+03
 0.97700996E+01  0.10881869E+01  0.13517273E+03
 0.10974988E+02  0.99015916E+00  0.16604549E+03
 0.12328467E+02  0.90079802E+00  0.20416193E+03
 0.13848864E+02  0.81869088E+00  0.25125193E+03
 0.15556761E+02  0.74399585E+00  0.30945715E+03
 0.17475284E+02  0.67570339E+00  0.38142738E+03
 0.19630407E+02  0.61345883E+00  0.47045180E+03
 0.22051307E+02  0.55569145E+00  0.58073963E+03
 0.24770764E+02  0.50344274E+00  0.71751242E+03
 0.27825594E+02  0.45652551E+00  0.88701157E+03
 0.31257158E+02  0.41395075E+00  0.10969745E+04
 0.35111917E+02  0.37504522E+00  0.13572008E+04
 0.39442061E+02  0.33974611E+00  0.16798428E+04
 0.44306215E+02  0.30720484E+00  0.20803345E+04
 0.49770236E+02  0.27780460E+00  0.25779034E+04
 0.55908102E+02  0.25146868E+00  0.31956463E+04
 0.62802914E+02  0.22760985E+00  0.39621602E+04
 0.70548023E+02  0.20555749E+00  0.49146191E+04
 0.79248290E+02  0.18565143E+00  0.60994683E+04
 0.89021509E+02  0.16792431E+00  0.75719441E+04
 0.10000000E+03  0.15189090E+00  0.94006223E+04
