#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22995100E+01
#    Te =  0.25000000E-01
#   rho =  0.35202100E+01
#  zbar =  0.17633955E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.11976095E+02  0.64555566E+00
 0.33516027E+00  0.11371826E+02  0.72933424E+00
 0.37649358E+00  0.10767887E+02  0.82859947E+00
 0.42292429E+00  0.10166210E+02  0.94652285E+00
 0.47508102E+00  0.95482968E+01  0.10871857E+01
 0.53366992E+00  0.89108726E+01  0.12559939E+01
 0.59948425E+00  0.82856724E+01  0.14595778E+01
 0.67341507E+00  0.76711613E+01  0.17061045E+01
 0.75646333E+00  0.70910713E+01  0.20054771E+01
 0.84975344E+00  0.65410717E+01  0.23696998E+01
 0.95454846E+00  0.60301128E+01  0.28133922E+01
 0.10722672E+01  0.55539878E+01  0.33542973E+01
 0.12045035E+01  0.51128736E+01  0.40141475E+01
 0.13530478E+01  0.47005517E+01  0.48199084E+01
 0.15199111E+01  0.43209688E+01  0.58044924E+01
 0.17073526E+01  0.39687269E+01  0.70082081E+01
 0.19179103E+01  0.36452920E+01  0.84803055E+01
 0.21544347E+01  0.33444491E+01  0.10281819E+02
 0.24201283E+01  0.30700092E+01  0.12486985E+02
 0.27185882E+01  0.28177093E+01  0.15185719E+02
 0.30538555E+01  0.25865432E+01  0.18488183E+02
 0.34304693E+01  0.23708709E+01  0.22532703E+02
 0.38535286E+01  0.21736237E+01  0.27488694E+02
 0.43287613E+01  0.19907527E+01  0.33564609E+02
 0.48626016E+01  0.18243686E+01  0.41014445E+02
 0.54622772E+01  0.16713183E+01  0.50147580E+02
 0.61359073E+01  0.15305345E+01  0.61347246E+02
 0.68926121E+01  0.13978488E+01  0.75105436E+02
 0.77426368E+01  0.12765073E+01  0.92028126E+02
 0.86974900E+01  0.11635838E+01  0.11286540E+03
 0.97700996E+01  0.10606324E+01  0.13854395E+03
 0.10974988E+02  0.96564944E+00  0.17020935E+03
 0.12328467E+02  0.87910180E+00  0.20927923E+03
 0.13848864E+02  0.79941166E+00  0.25751766E+03
 0.15556761E+02  0.72691698E+00  0.31710726E+03
 0.17475284E+02  0.66045169E+00  0.39075325E+03
 0.19630407E+02  0.59988555E+00  0.48181268E+03
 0.22051307E+02  0.54369429E+00  0.59456429E+03
 0.24770764E+02  0.49284602E+00  0.73431381E+03
 0.27825594E+02  0.44708817E+00  0.90742218E+03
 0.31257158E+02  0.40555387E+00  0.11217729E+04
 0.35111917E+02  0.36757052E+00  0.13873373E+04
 0.39442061E+02  0.33309946E+00  0.17164774E+04
 0.44306215E+02  0.30131708E+00  0.21248750E+04
 0.49770236E+02  0.27258952E+00  0.26320564E+04
 0.55908102E+02  0.24680554E+00  0.32615389E+04
 0.62802914E+02  0.22344413E+00  0.40424466E+04
 0.70548023E+02  0.20189154E+00  0.50124300E+04
 0.79248290E+02  0.18242766E+00  0.62184790E+04
 0.89021509E+02  0.16504836E+00  0.77167774E+04
 0.10000000E+03  0.14932604E+00  0.95770951E+04
