#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23712700E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.28060865E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27185882E+01  0.29496789E+01  0.14667206E+02
 0.30538555E+01  0.27084479E+01  0.17821391E+02
 0.34304693E+01  0.24830092E+01  0.21683411E+02
 0.38535286E+01  0.22754930E+01  0.26416354E+02
 0.43287613E+01  0.20820262E+01  0.32222951E+02
 0.48626016E+01  0.19054201E+01  0.39351145E+02
 0.54622772E+01  0.17433194E+01  0.48101542E+02
 0.61359073E+01  0.15941312E+01  0.58846942E+02
 0.68926121E+01  0.14543194E+01  0.72063815E+02
 0.77426368E+01  0.13263270E+01  0.88340470E+02
 0.86974900E+01  0.12075255E+01  0.10840759E+03
 0.97700996E+01  0.10992029E+01  0.13316903E+03
 0.10974988E+02  0.99954938E+00  0.16374262E+03
 0.12328467E+02  0.90884364E+00  0.20151219E+03
 0.13848864E+02  0.82572132E+00  0.24819398E+03
 0.15556761E+02  0.75016435E+00  0.30591266E+03
 0.17475284E+02  0.68114454E+00  0.37729999E+03
 0.19630407E+02  0.61825978E+00  0.46562330E+03
 0.22051307E+02  0.55988551E+00  0.57507046E+03
 0.24770764E+02  0.50712302E+00  0.71083718E+03
 0.27825594E+02  0.45985931E+00  0.87910799E+03
 0.31257158E+02  0.41696724E+00  0.10875494E+04
 0.35111917E+02  0.37773992E+00  0.13459058E+04
 0.39442061E+02  0.34214871E+00  0.16662624E+04
 0.44306215E+02  0.30930479E+00  0.20639888E+04
 0.49770236E+02  0.27964085E+00  0.25582420E+04
 0.55908102E+02  0.25311639E+00  0.31719495E+04
 0.62802914E+02  0.22908725E+00  0.39334941E+04
 0.70548023E+02  0.20686279E+00  0.48798769E+04
 0.79248290E+02  0.18680434E+00  0.60573393E+04
 0.89021509E+02  0.16895538E+00  0.75207831E+04
 0.10000000E+03  0.15281281E+00  0.93383646E+04
