#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23457700E+01
#    Te =  0.50000000E+00
#   rho =  0.33160400E+01
#  zbar =  0.15646505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.14860379E+02  0.28269017E+00
 0.13219411E+00  0.14625578E+02  0.30883841E+00
 0.14849683E+00  0.14359516E+02  0.33872366E+00
 0.16681005E+00  0.14079925E+02  0.37293287E+00
 0.18738174E+00  0.13727086E+02  0.41223461E+00
 0.21049041E+00  0.13318866E+02  0.45763172E+00
 0.23644894E+00  0.12864775E+02  0.51031406E+00
 0.26560878E+00  0.12378881E+02  0.57169667E+00
 0.29836472E+00  0.11841073E+02  0.64356678E+00
 0.33516027E+00  0.11254955E+02  0.72825736E+00
 0.37649358E+00  0.10667883E+02  0.82850188E+00
 0.42292429E+00  0.10081978E+02  0.94746832E+00
 0.47508102E+00  0.94778199E+01  0.10892381E+01
 0.53366992E+00  0.88515953E+01  0.12592354E+01
 0.59948425E+00  0.82357852E+01  0.14641135E+01
 0.67341507E+00  0.76288598E+01  0.17120662E+01
 0.75646333E+00  0.70549935E+01  0.20130292E+01
 0.84975344E+00  0.65097042E+01  0.23790578E+01
 0.95454846E+00  0.60030654E+01  0.28248171E+01
 0.10722672E+01  0.55308742E+01  0.33680655E+01
 0.12045035E+01  0.50927566E+01  0.40305870E+01
 0.13530478E+01  0.46823364E+01  0.48395040E+01
 0.15199111E+01  0.43046986E+01  0.58278676E+01
 0.17073526E+01  0.39545108E+01  0.70360190E+01
 0.19179103E+01  0.36328064E+01  0.85132820E+01
 0.21544347E+01  0.33333110E+01  0.10320896E+02
 0.24201283E+01  0.30601125E+01  0.12533312E+02
 0.27185882E+01  0.28089707E+01  0.15240601E+02
 0.30538555E+01  0.25788081E+01  0.18553142E+02
 0.34304693E+01  0.23639691E+01  0.22609627E+02
 0.38535286E+01  0.21675084E+01  0.27579849E+02
 0.43287613E+01  0.19854206E+01  0.33672488E+02
 0.48626016E+01  0.18197319E+01  0.41141802E+02
 0.54622772E+01  0.16673004E+01  0.50297536E+02
 0.61359073E+01  0.15270035E+01  0.61523531E+02
 0.68926121E+01  0.13945788E+01  0.75313728E+02
 0.77426368E+01  0.12735097E+01  0.92276253E+02
 0.86974900E+01  0.11609180E+01  0.11316203E+03
 0.97700996E+01  0.10582899E+01  0.13889859E+03
 0.10974988E+02  0.96368320E+00  0.17063126E+03
 0.12328467E+02  0.87742570E+00  0.20977776E+03
 0.13848864E+02  0.79783988E+00  0.25810960E+03
 0.15556761E+02  0.72545955E+00  0.31781816E+03
 0.17475284E+02  0.65916559E+00  0.39161013E+03
 0.19630407E+02  0.59875492E+00  0.48284444E+03
 0.22051307E+02  0.54271816E+00  0.59580371E+03
 0.24770764E+02  0.49199717E+00  0.73579826E+03
 0.27825594E+02  0.44629800E+00  0.90920879E+03
 0.31257158E+02  0.40482158E+00  0.11239440E+04
 0.35111917E+02  0.36691263E+00  0.13899871E+04
 0.39442061E+02  0.33251015E+00  0.17197149E+04
 0.44306215E+02  0.30080600E+00  0.21288214E+04
 0.49770236E+02  0.27214605E+00  0.26368443E+04
 0.55908102E+02  0.24640582E+00  0.32673493E+04
 0.62802914E+02  0.22308475E+00  0.40495233E+04
 0.70548023E+02  0.20158730E+00  0.50210206E+04
 0.79248290E+02  0.18217046E+00  0.62288153E+04
 0.89021509E+02  0.16479950E+00  0.77292965E+04
 0.10000000E+03  0.14908641E+00  0.95925264E+04
