#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23457700E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.15646505E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.14364949E+02  0.31356393E+00
 0.14849683E+00  0.14061592E+02  0.34403661E+00
 0.16681005E+00  0.13741069E+02  0.37903059E+00
 0.18738174E+00  0.13349921E+02  0.41937372E+00
 0.21049041E+00  0.12908663E+02  0.46613572E+00
 0.23644894E+00  0.12427661E+02  0.52058512E+00
 0.26560878E+00  0.11923706E+02  0.58422402E+00
 0.29836472E+00  0.11379882E+02  0.65892918E+00
 0.33516027E+00  0.10800848E+02  0.74712529E+00
 0.37649358E+00  0.10233373E+02  0.85161593E+00
 0.42292429E+00  0.96785653E+01  0.97559725E+00
 0.47508102E+00  0.91143275E+01  0.11231560E+01
 0.53366992E+00  0.85336801E+01  0.12997154E+01
 0.59948425E+00  0.79666678E+01  0.15118720E+01
 0.67341507E+00  0.74089265E+01  0.17676902E+01
 0.75646333E+00  0.68829994E+01  0.20768697E+01
 0.84975344E+00  0.63823837E+01  0.24511008E+01
 0.95454846E+00  0.59159936E+01  0.29045519E+01
 0.10722672E+01  0.54788449E+01  0.34543298E+01
 0.12045035E+01  0.50707375E+01  0.41213700E+01
 0.13530478E+01  0.46849220E+01  0.49317327E+01
 0.15199111E+01  0.43266896E+01  0.59172024E+01
 0.17073526E+01  0.39909968E+01  0.71166333E+01
 0.19179103E+01  0.36797481E+01  0.85775701E+01
 0.21544347E+01  0.33869489E+01  0.10359157E+02
 0.24201283E+01  0.31171499E+01  0.12533591E+02
 0.27185882E+01  0.28663757E+01  0.15188790E+02
 0.30538555E+01  0.26348424E+01  0.18432781E+02
 0.34304693E+01  0.24178700E+01  0.22400696E+02
 0.38535286E+01  0.22180111E+01  0.27258658E+02
 0.43287613E+01  0.20315347E+01  0.33212570E+02
 0.48626016E+01  0.18611984E+01  0.40513933E+02
 0.54622772E+01  0.17047961E+01  0.49466932E+02
 0.61359073E+01  0.15604702E+01  0.60449149E+02
 0.68926121E+01  0.14244476E+01  0.73946853E+02
 0.77426368E+01  0.12998528E+01  0.90559780E+02
 0.86974900E+01  0.11841387E+01  0.11102926E+03
 0.97700996E+01  0.10786129E+01  0.13627157E+03
 0.10974988E+02  0.98163345E+00  0.16741551E+03
 0.12328467E+02  0.89318792E+00  0.20585910E+03
 0.13848864E+02  0.81168208E+00  0.25335290E+03
 0.15556761E+02  0.73759289E+00  0.31206275E+03
 0.17475284E+02  0.66996437E+00  0.38465398E+03
 0.19630407E+02  0.60834061E+00  0.47443459E+03
 0.22051307E+02  0.55119397E+00  0.58563602E+03
 0.24770764E+02  0.49948222E+00  0.72350645E+03
 0.27825594E+02  0.45292441E+00  0.89435033E+03
 0.31257158E+02  0.41068254E+00  0.11059844E+04
 0.35111917E+02  0.37210958E+00  0.13682732E+04
 0.39442061E+02  0.33711577E+00  0.16934495E+04
 0.44306215E+02  0.30490522E+00  0.20970139E+04
 0.49770236E+02  0.27579310E+00  0.25982657E+04
 0.55908102E+02  0.24966020E+00  0.32204947E+04
 0.62802914E+02  0.22598589E+00  0.39925458E+04
 0.70548023E+02  0.20413666E+00  0.49517423E+04
 0.79248290E+02  0.18440858E+00  0.61446848E+04
 0.89021509E+02  0.16679276E+00  0.76271070E+04
 0.10000000E+03  0.15086095E+00  0.94682441E+04
