#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23660300E+01
#    Te =  0.25000000E-01
#   rho =  0.52400000E+01
#  zbar =  0.25147809E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.10214548E+02  0.90823318E+00
 0.47508102E+00  0.95736233E+01  0.10484045E+01
 0.53366992E+00  0.89335324E+01  0.12167974E+01
 0.59948425E+00  0.83158663E+01  0.14197705E+01
 0.67341507E+00  0.77162867E+01  0.16651397E+01
 0.75646333E+00  0.71544285E+01  0.19623160E+01
 0.84975344E+00  0.66241878E+01  0.23226314E+01
 0.95454846E+00  0.61309355E+01  0.27598691E+01
 0.10722672E+01  0.56697446E+01  0.32907754E+01
 0.12045035E+01  0.52413422E+01  0.39357674E+01
 0.13530478E+01  0.48396551E+01  0.47200027E+01
 0.15199111E+01  0.44663680E+01  0.56743051E+01
 0.17073526E+01  0.41160037E+01  0.68367814E+01
 0.19179103E+01  0.37917501E+01  0.82539934E+01
 0.21544347E+01  0.34876849E+01  0.99835608E+01
 0.24201283E+01  0.32074734E+01  0.12095982E+02
 0.27185882E+01  0.29468877E+01  0.14677551E+02
 0.30538555E+01  0.27065244E+01  0.17834342E+02
 0.34304693E+01  0.24819127E+01  0.21698565E+02
 0.38535286E+01  0.22749966E+01  0.26433037E+02
 0.43287613E+01  0.20819723E+01  0.32240314E+02
 0.48626016E+01  0.19057060E+01  0.39368039E+02
 0.54622772E+01  0.17438812E+01  0.48116334E+02
 0.61359073E+01  0.15948902E+01  0.58857425E+02
 0.68926121E+01  0.14552619E+01  0.72066811E+02
 0.77426368E+01  0.13273610E+01  0.88331768E+02
 0.86974900E+01  0.12085840E+01  0.10838218E+03
 0.97700996E+01  0.11002237E+01  0.13312111E+03
 0.10974988E+02  0.10004418E+01  0.16366683E+03
 0.12328467E+02  0.90962754E+00  0.20140348E+03
 0.13848864E+02  0.82647514E+00  0.24804389E+03
 0.15556761E+02  0.75087220E+00  0.30570880E+03
 0.17475284E+02  0.68177266E+00  0.37702950E+03
 0.19630407E+02  0.61881417E+00  0.46527257E+03
 0.22051307E+02  0.56037140E+00  0.57462329E+03
 0.24770764E+02  0.50754856E+00  0.71027435E+03
 0.27825594E+02  0.46023473E+00  0.87840611E+03
 0.31257158E+02  0.41729949E+00  0.10866799E+04
 0.35111917E+02  0.37804369E+00  0.13448298E+04
 0.39442061E+02  0.34242576E+00  0.16649276E+04
 0.44306215E+02  0.30954972E+00  0.20623357E+04
 0.49770236E+02  0.27985751E+00  0.25562024E+04
 0.55908102E+02  0.25331029E+00  0.31694376E+04
 0.62802914E+02  0.22926040E+00  0.39304015E+04
 0.70548023E+02  0.20700863E+00  0.48760934E+04
 0.79248290E+02  0.18692698E+00  0.60527624E+04
 0.89021509E+02  0.16907440E+00  0.75152140E+04
 0.10000000E+03  0.15292776E+00  0.93314667E+04
