#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27115700E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.17769391E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.10422269E+02  0.83509427E+00
 0.47508102E+00  0.97599017E+01  0.97253889E+00
 0.53366992E+00  0.91041074E+01  0.11377479E+01
 0.59948425E+00  0.84689293E+01  0.13369811E+01
 0.67341507E+00  0.78499796E+01  0.15780448E+01
 0.75646333E+00  0.72707776E+01  0.18703174E+01
 0.84975344E+00  0.67247939E+01  0.22250655E+01
 0.95454846E+00  0.62191080E+01  0.26559494E+01
 0.10722672E+01  0.57485172E+01  0.31794553E+01
 0.12045035E+01  0.53100648E+01  0.38158399E+01
 0.13530478E+01  0.48970737E+01  0.45904223E+01
 0.15199111E+01  0.45154024E+01  0.55340023E+01
 0.17073526E+01  0.41599433E+01  0.66840525E+01
 0.19179103E+01  0.38310229E+01  0.80865204E+01
 0.21544347E+01  0.35226278E+01  0.97986587E+01
 0.24201283E+01  0.32387280E+01  0.11890435E+02
 0.27185882E+01  0.29750972E+01  0.14447321E+02
 0.30538555E+01  0.27319117E+01  0.17574471E+02
 0.34304693E+01  0.25045121E+01  0.21403346E+02
 0.38535286E+01  0.22954482E+01  0.26095498E+02
 0.43287613E+01  0.21012410E+01  0.31850291E+02
 0.48626016E+01  0.19236813E+01  0.38911916E+02
 0.54622772E+01  0.17602991E+01  0.47578421E+02
 0.61359073E+01  0.16096378E+01  0.58219922E+02
 0.68926121E+01  0.14678054E+01  0.71312401E+02
 0.77426368E+01  0.13381360E+01  0.87442935E+02
 0.86974900E+01  0.12182721E+01  0.10733329E+03
 0.97700996E+01  0.11090451E+01  0.13187611E+03
 0.10974988E+02  0.10088777E+01  0.16217246E+03
 0.12328467E+02  0.91748743E+00  0.19958746E+03
 0.13848864E+02  0.83306069E+00  0.24584332E+03
 0.15556761E+02  0.75643042E+00  0.30307092E+03
 0.17475284E+02  0.68679766E+00  0.37386985E+03
 0.19630407E+02  0.62335639E+00  0.46146875E+03
 0.22051307E+02  0.56447957E+00  0.57002299E+03
 0.24770764E+02  0.51124465E+00  0.70468788E+03
 0.27825594E+02  0.46343444E+00  0.87163120E+03
 0.31257158E+02  0.42007221E+00  0.10785020E+04
 0.35111917E+02  0.38050687E+00  0.13349663E+04
 0.39442061E+02  0.34461353E+00  0.16530132E+04
 0.44306215E+02  0.31149577E+00  0.20479194E+04
 0.49770236E+02  0.28158895E+00  0.25387265E+04
 0.55908102E+02  0.25485755E+00  0.31482167E+04
 0.62802914E+02  0.23064609E+00  0.39046008E+04
 0.70548023E+02  0.20831777E+00  0.48444841E+04
 0.79248290E+02  0.18815703E+00  0.60135327E+04
 0.89021509E+02  0.17005145E+00  0.74669773E+04
 0.10000000E+03  0.15368986E+00  0.92735832E+04
