#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27161700E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.17794244E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.41320124E-01  0.18014124E+02  0.10017887E+00
 0.46415888E-01  0.18332181E+02  0.10762322E+00
 0.52140083E-01  0.18595309E+02  0.11585319E+00
 0.58570208E-01  0.18678714E+02  0.12501292E+00
 0.65793322E-01  0.18676339E+02  0.13528031E+00
 0.73907220E-01  0.18517996E+02  0.14686604E+00
 0.83021757E-01  0.18294230E+02  0.16001806E+00
 0.93260335E-01  0.17996938E+02  0.17500633E+00
 0.10476158E+00  0.17666233E+02  0.19213725E+00
 0.11768120E+00  0.17225079E+02  0.21180842E+00
 0.13219411E+00  0.16727215E+02  0.23452283E+00
 0.14849683E+00  0.16211229E+02  0.26082814E+00
 0.16681005E+00  0.15696447E+02  0.29132738E+00
 0.18738174E+00  0.15122962E+02  0.32679818E+00
 0.21049041E+00  0.14510714E+02  0.36824221E+00
 0.23644894E+00  0.13863164E+02  0.41687119E+00
 0.26560878E+00  0.13198584E+02  0.47414996E+00
 0.29836472E+00  0.12511911E+02  0.54187845E+00
 0.33516027E+00  0.11804824E+02  0.62234067E+00
 0.37649358E+00  0.11112939E+02  0.71825665E+00
 0.42292429E+00  0.10437278E+02  0.83284281E+00
 0.47508102E+00  0.97745137E+01  0.97008603E+00
 0.53366992E+00  0.91183934E+01  0.11350422E+01
 0.59948425E+00  0.84829215E+01  0.13339552E+01
 0.67341507E+00  0.78639344E+01  0.15746055E+01
 0.75646333E+00  0.72843165E+01  0.18663472E+01
 0.84975344E+00  0.67381935E+01  0.22204117E+01
 0.95454846E+00  0.62320036E+01  0.26504205E+01
 0.10722672E+01  0.57609872E+01  0.31728175E+01
 0.12045035E+01  0.53220676E+01  0.38077930E+01
 0.13530478E+01  0.49083474E+01  0.45806085E+01
 0.15199111E+01  0.45257583E+01  0.55220245E+01
 0.17073526E+01  0.41694850E+01  0.66694411E+01
 0.19179103E+01  0.38396805E+01  0.80687191E+01
 0.21544347E+01  0.35303223E+01  0.97770566E+01
 0.24201283E+01  0.32454018E+01  0.11864401E+02
 0.27185882E+01  0.29807953E+01  0.14416220E+02
 0.30538555E+01  0.27367724E+01  0.17537610E+02
 0.34304693E+01  0.25086028E+01  0.21359974E+02
 0.38535286E+01  0.22988883E+01  0.26044797E+02
 0.43287613E+01  0.21040756E+01  0.31791421E+02
 0.48626016E+01  0.19260004E+01  0.38844066E+02
 0.54622772E+01  0.17622103E+01  0.47500678E+02
 0.61359073E+01  0.16111990E+01  0.58131282E+02
 0.68926121E+01  0.14690773E+01  0.71211788E+02
 0.77426368E+01  0.13391747E+01  0.87329135E+02
 0.86974900E+01  0.12191362E+01  0.10720477E+03
 0.97700996E+01  0.11097676E+01  0.13173096E+03
 0.10974988E+02  0.10094863E+01  0.16200835E+03
 0.12328467E+02  0.91800284E+00  0.19940163E+03
 0.13848864E+02  0.83350217E+00  0.24563231E+03
 0.15556761E+02  0.75681208E+00  0.30283038E+03
 0.17475284E+02  0.68713230E+00  0.37359427E+03
 0.19630407E+02  0.62365078E+00  0.46115119E+03
 0.22051307E+02  0.56473728E+00  0.56965508E+03
 0.24770764E+02  0.51147080E+00  0.70425953E+03
 0.27825594E+02  0.46363455E+00  0.87112998E+03
 0.31257158E+02  0.42024960E+00  0.10779125E+04
 0.35111917E+02  0.38066587E+00  0.13342693E+04
 0.39442061E+02  0.34475581E+00  0.16521839E+04
 0.44306215E+02  0.31162014E+00  0.20469299E+04
 0.49770236E+02  0.28169778E+00  0.25375446E+04
 0.55908102E+02  0.25495492E+00  0.31468008E+04
 0.62802914E+02  0.23073324E+00  0.39028977E+04
 0.70548023E+02  0.20839532E+00  0.48424287E+04
 0.79248290E+02  0.18822604E+00  0.60110453E+04
 0.89021509E+02  0.17011203E+00  0.74639647E+04
 0.10000000E+03  0.15374302E+00  0.92699371E+04
