#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27048600E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.11588571E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.17267644E+01  0.48730885E+02
 0.61359073E+01  0.15803373E+01  0.59574093E+02
 0.68926121E+01  0.14420961E+01  0.72904390E+02
 0.77426368E+01  0.13155617E+01  0.89316756E+02
 0.86974900E+01  0.11983205E+01  0.10954309E+03
 0.97700996E+01  0.10914417E+01  0.13448804E+03
 0.10974988E+02  0.99343766E+00  0.16526381E+03
 0.12328467E+02  0.90392663E+00  0.20324946E+03
 0.13848864E+02  0.82104522E+00  0.25019015E+03
 0.15556761E+02  0.74577508E+00  0.30824467E+03
 0.17475284E+02  0.67729959E+00  0.38004538E+03
 0.19630407E+02  0.61490838E+00  0.46886059E+03
 0.22051307E+02  0.55706352E+00  0.57888254E+03
 0.24770764E+02  0.50472235E+00  0.71531093E+03
 0.27825594E+02  0.45758555E+00  0.88439806E+03
 0.31257158E+02  0.41482230E+00  0.10938979E+04
 0.35111917E+02  0.37574949E+00  0.13536084E+04
 0.39442061E+02  0.34031940E+00  0.16756849E+04
 0.44306215E+02  0.30778453E+00  0.20754649E+04
 0.49770236E+02  0.27837807E+00  0.25720411E+04
 0.55908102E+02  0.25194579E+00  0.31885588E+04
 0.62802914E+02  0.22800822E+00  0.39536991E+04
 0.70548023E+02  0.20597733E+00  0.49043619E+04
 0.79248290E+02  0.18608163E+00  0.60865742E+04
 0.89021509E+02  0.16822759E+00  0.75559994E+04
 0.10000000E+03  0.15208829E+00  0.93818955E+04
