#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27060200E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.17124707E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.11082644E+02  0.72407651E+00
 0.42292429E+00  0.10416307E+02  0.83893381E+00
 0.47508102E+00  0.97622699E+01  0.97639995E+00
 0.53366992E+00  0.91139391E+01  0.11414982E+01
 0.59948425E+00  0.84854671E+01  0.13404280E+01
 0.67341507E+00  0.78726373E+01  0.15809064E+01
 0.75646333E+00  0.72983375E+01  0.18722002E+01
 0.84975344E+00  0.67555360E+01  0.22254639E+01
 0.95454846E+00  0.62518519E+01  0.26542321E+01
 0.10722672E+01  0.57825033E+01  0.31748179E+01
 0.12045035E+01  0.53440275E+01  0.38072910E+01
 0.13530478E+01  0.49292128E+01  0.45768714E+01
 0.15199111E+01  0.45451773E+01  0.55142744E+01
 0.17073526E+01  0.41870305E+01  0.66568268E+01
 0.19179103E+01  0.38551485E+01  0.80503508E+01
 0.21544347E+01  0.35432322E+01  0.97521430E+01
 0.24201283E+01  0.32558577E+01  0.11832332E+02
 0.27185882E+01  0.29888104E+01  0.14376652E+02
 0.30538555E+01  0.27427935E+01  0.17490455E+02
 0.34304693E+01  0.25128212E+01  0.21305451E+02
 0.38535286E+01  0.23016433E+01  0.25983586E+02
 0.43287613E+01  0.21056243E+01  0.31724727E+02
 0.48626016E+01  0.19266659E+01  0.38773634E+02
 0.54622772E+01  0.17621885E+01  0.47428900E+02
 0.61359073E+01  0.16107163E+01  0.58061261E+02
 0.68926121E+01  0.14682796E+01  0.71147392E+02
 0.77426368E+01  0.13381948E+01  0.87275118E+02
 0.86974900E+01  0.12180433E+01  0.10716708E+03
 0.97700996E+01  0.11086519E+01  0.13171678E+03
 0.10974988E+02  0.10084201E+01  0.16202554E+03
 0.12328467E+02  0.91700959E+00  0.19945892E+03
 0.13848864E+02  0.83259384E+00  0.24573992E+03
 0.15556761E+02  0.75599227E+00  0.30300023E+03
 0.17475284E+02  0.68639433E+00  0.37384055E+03
 0.19630407E+02  0.62298994E+00  0.46149098E+03
 0.22051307E+02  0.56414927E+00  0.57010897E+03
 0.24770764E+02  0.51094969E+00  0.70485236E+03
 0.27825594E+02  0.46318345E+00  0.87188909E+03
 0.31257158E+02  0.41985734E+00  0.10788681E+04
 0.35111917E+02  0.38030542E+00  0.13354658E+04
 0.39442061E+02  0.34442594E+00  0.16536842E+04
 0.44306215E+02  0.31133183E+00  0.20488022E+04
 0.49770236E+02  0.28144539E+00  0.25398629E+04
 0.55908102E+02  0.25472615E+00  0.31496654E+04
 0.62802914E+02  0.23052601E+00  0.39064423E+04
 0.70548023E+02  0.20821113E+00  0.48468113E+04
 0.79248290E+02  0.18806242E+00  0.60164541E+04
 0.89021509E+02  0.16996954E+00  0.74706145E+04
 0.10000000E+03  0.15361907E+00  0.92780706E+04
