#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26868200E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.95993868E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.34070959E+01  0.10237727E+02
 0.24201283E+01  0.31348332E+01  0.12399616E+02
 0.27185882E+01  0.28819648E+01  0.15040148E+02
 0.30538555E+01  0.26483734E+01  0.18267065E+02
 0.34304693E+01  0.24292568E+01  0.22215583E+02
 0.38535286E+01  0.22277763E+01  0.27051646E+02
 0.43287613E+01  0.20405420E+01  0.32979412E+02
 0.48626016E+01  0.18694323E+01  0.40248530E+02
 0.54622772E+01  0.17121423E+01  0.49162556E+02
 0.61359073E+01  0.15668966E+01  0.60098563E+02
 0.68926121E+01  0.14297260E+01  0.73543722E+02
 0.77426368E+01  0.13042162E+01  0.90098487E+02
 0.86974900E+01  0.11879122E+01  0.11050149E+03
 0.97700996E+01  0.10819624E+01  0.13566518E+03
 0.10974988E+02  0.98490735E+00  0.16670912E+03
 0.12328467E+02  0.89627219E+00  0.20502136E+03
 0.13848864E+02  0.81416840E+00  0.25236068E+03
 0.15556761E+02  0.73961193E+00  0.31090212E+03
 0.17475284E+02  0.67176606E+00  0.38329767E+03
 0.19630407E+02  0.60995906E+00  0.47283933E+03
 0.22051307E+02  0.55269481E+00  0.58374230E+03
 0.24770764E+02  0.50086291E+00  0.72123402E+03
 0.27825594E+02  0.45412037E+00  0.89161684E+03
 0.31257158E+02  0.41171005E+00  0.11027068E+04
 0.35111917E+02  0.37293424E+00  0.13643791E+04
 0.39442061E+02  0.33778190E+00  0.16888860E+04
 0.44306215E+02  0.30558166E+00  0.20916092E+04
 0.49770236E+02  0.27646381E+00  0.25916833E+04
 0.55908102E+02  0.25021096E+00  0.32124676E+04
 0.62802914E+02  0.22643754E+00  0.39829195E+04
 0.70548023E+02  0.20458164E+00  0.49401238E+04
 0.79248290E+02  0.18484217E+00  0.61303354E+04
 0.89021509E+02  0.16713937E+00  0.76094693E+04
 0.10000000E+03  0.15113365E+00  0.94470659E+04
