#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87145000E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  1.65946306E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.87381740E-01  2.00532571E+01  7.77871238E-01
 2.10490410E-01  1.95094779E+01  8.70948423E-01
 2.36448940E-01  1.89072679E+01  9.78631712E-01
 2.65608780E-01  1.82602981E+01  1.10366997E+00
 2.98364720E-01  1.75610013E+01  1.24942205E+00
 3.35160270E-01  1.68091663E+01  1.42007957E+00
 3.76493580E-01  1.60434781E+01  1.62065074E+00
 4.22924290E-01  1.52686324E+01  1.85706136E+00
 4.75081020E-01  1.44650955E+01  2.13676167E+00
 5.33669920E-01  1.36306328E+01  2.46932171E+00
 5.99484250E-01  1.28059454E+01  2.86637098E+00
 6.73415070E-01  1.19932184E+01  3.34187906E+00
 7.56463330E-01  1.12080770E+01  3.91285259E+00
 8.49753440E-01  1.04407774E+01  4.60030341E+00
 9.54548460E-01  9.72726821E+00  5.42922477E+00
 1.07226720E+00  9.06242286E+00  6.42870192E+00
 1.20450350E+00  8.42869929E+00  7.63488588E+00
 1.35304780E+00  7.80490029E+00  9.09500695E+00
 1.51991110E+00  7.22845243E+00  1.08661235E+01
 1.70735260E+00  6.68868879E+00  1.30152958E+01
 1.91791030E+00  6.18744550E+00  1.56247433E+01
 2.15443470E+00  5.70899600E+00  1.87976769E+01
 2.42012830E+00  5.27026793E+00  2.26595554E+01
 2.71858820E+00  4.86125006E+00  2.73608106E+01
 3.05385550E+00  4.48772883E+00  3.30837016E+01
 3.43046930E+00  4.14031413E+00  4.00496745E+01
 3.85352860E+00  3.82288986E+00  4.85277733E+01
 4.32876130E+00  3.52741213E+00  5.88457716E+01
 4.86260160E+00  3.25917429E+00  7.13983142E+01
 5.46227720E+00  3.01114670E+00  8.66599389E+01
 6.13590730E+00  2.78341707E+00  1.05211057E+02
 6.89261210E+00  2.56748917E+00  1.27779513E+02
 7.74263680E+00  2.36960349E+00  1.55255550E+02
 8.69749000E+00  2.18109137E+00  1.88744102E+02
 9.77009960E+00  2.00842867E+00  2.29604846E+02
 1.09749880E+01  1.84471721E+00  2.79516924E+02
 1.23284670E+01  1.69477271E+00  3.40552443E+02
 1.38488640E+01  1.55353304E+00  4.15267837E+02
 1.55567610E+01  1.42458917E+00  5.06810491E+02
 1.74752840E+01  1.30398065E+00  6.19055672E+02
 1.96304070E+01  1.19369664E+00  7.56799602E+02
 2.20513070E+01  1.08985274E+00  9.26057295E+02
 2.47707640E+01  9.95543464E-01  1.13424890E+03
 2.78255940E+01  9.08962136E-01  1.39033296E+03
 3.12571580E+01  8.30217650E-01  1.70534041E+03
 3.51119170E+01  7.57336229E-01  2.09301195E+03
 3.94420610E+01  6.91092793E-01  2.57031795E+03
 4.43062150E+01  6.29185286E-01  3.15858490E+03
 4.97702360E+01  5.73035264E-01  3.88427483E+03
 5.59081020E+01  5.21564450E-01  4.77963202E+03
 6.28029140E+01  4.74870414E-01  5.88448135E+03
 7.05480230E+01  4.31761736E-01  7.24859585E+03
 7.92482900E+01  3.92669014E-01  8.93370278E+03
 8.90215090E+01  3.56690280E-01  1.10163629E+04
 1.00000000E+02  3.24091200E-01  1.35915002E+04
