#   nzt = 2
#    zt = 5.3000E+01 8.0000E+00
#    wt = 2.0000E+00 5.0000E+00
#    zp = 1.0000E+00
#    rs =  2.89350857E+00
#    Te =  2.50000000E-02
#   rho =  4.98000000E+00
#  zbar =  2.74064347E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.32876130E+00  3.76495027E+00  5.61126389E+01
 4.86260160E+00  3.48216727E+00  6.78671236E+01
 5.46227720E+00  3.21872009E+00  8.21479215E+01
 6.13590730E+00  2.97418323E+00  9.95061068E+01
 6.89261210E+00  2.74057677E+00  1.20638540E+02
 7.74263680E+00  2.52507807E+00  1.46401779E+02
 8.69749000E+00  2.32075343E+00  1.77852459E+02
 9.77009960E+00  2.13314911E+00  2.16290364E+02
 1.09749880E+01  1.95700901E+00  2.63312370E+02
 1.23284670E+01  1.79540598E+00  3.20887760E+02
 1.38488640E+01  1.64395670E+00  3.91455867E+02
 1.55567610E+01  1.50575111E+00  4.78015447E+02
 1.74752840E+01  1.37772781E+00  5.84231985E+02
 1.96304070E+01  1.26058462E+00  7.14636093E+02
 2.20513070E+01  1.15041974E+00  8.74949102E+02
 2.47707640E+01  1.05031323E+00  1.07223392E+03
 2.78255940E+01  9.58647421E-01  1.31500645E+03
 3.12571580E+01  8.75105529E-01  1.61377524E+03
 3.51119170E+01  7.97763900E-01  1.98168647E+03
 3.94420610E+01  7.27286521E-01  2.43503053E+03
 4.43062150E+01  6.61478943E-01  2.99431130E+03
 4.97702360E+01  6.01691757E-01  3.68502197E+03
 5.59081020E+01  5.47103764E-01  4.53817575E+03
 6.28029140E+01  4.97489907E-01  5.59214582E+03
 7.05480230E+01  4.51786079E-01  6.89504808E+03
 7.92482900E+01  4.10324464E-01  8.50659744E+03
 8.90215090E+01  3.72374843E-01  1.05006251E+04
 1.00000000E+02  3.37976849E-01  1.29686809E+04
