#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74236500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  4.53603100E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.27454920E-02  1.75258750E+01  2.31892431E-01
 3.67837980E-02  1.82942805E+01  2.48229433E-01
 4.13201240E-02  1.90904120E+01  2.65812155E-01
 4.64158880E-02  2.01177260E+01  2.84645375E-01
 5.21400830E-02  2.13106965E+01  3.04670935E-01
 5.85702080E-02  2.21000745E+01  3.26137368E-01
 6.57933220E-02  2.26718485E+01  3.49516916E-01
 7.39072200E-02  2.29282780E+01  3.75303462E-01
 8.30217570E-02  2.30142860E+01  4.04054964E-01
 9.32603350E-02  2.28641540E+01  4.36400192E-01
 1.04761580E-01  2.25815000E+01  4.73084029E-01
 1.17681200E-01  2.21556915E+01  5.14951199E-01
 1.32194110E-01  2.16476340E+01  5.62987782E-01
 1.48496830E-01  2.10870760E+01  6.18300717E-01
 1.66810050E-01  2.05035940E+01  6.82146158E-01
 1.87381740E-01  1.98922745E+01  7.55989646E-01
 2.10490410E-01  1.92631390E+01  8.41571195E-01
 2.36448940E-01  1.85930325E+01  9.41013513E-01
 2.65608780E-01  1.79009770E+01  1.05689491E+00
 2.98364720E-01  1.71914200E+01  1.19227390E+00
 3.35160270E-01  1.64701945E+01  1.35081884E+00
 3.76493580E-01  1.57829350E+01  1.53668930E+00
 4.22924290E-01  1.51302105E+01  1.75453310E+00
 4.75081020E-01  1.44637400E+01  2.01017218E+00
 5.33669920E-01  1.37770375E+01  2.31112136E+00
 5.99484250E-01  1.31159690E+01  2.66612763E+00
 6.73415070E-01  1.24762359E+01  3.08519504E+00
 7.56463330E-01  1.18409803E+01  3.58065868E+00
 8.49753440E-01  1.11899030E+01  4.16837735E+00
 9.54548460E-01  1.05753673E+01  4.86695834E+00
 1.07226720E+00  9.98914465E+00  5.69754186E+00
 1.20450350E+00  9.41045205E+00  6.68668207E+00
 1.35304780E+00  8.81055815E+00  7.86991229E+00
 1.51991110E+00  8.24052535E+00  9.29030236E+00
 1.70735260E+00  7.68733205E+00  1.09985276E+01
 1.91791030E+00  7.16177565E+00  1.30569322E+01
 2.15443470E+00  6.64437040E+00  1.55442127E+01
 2.42012830E+00  6.16131675E+00  1.85565556E+01
 2.71858820E+00  5.70035815E+00  2.22099750E+01
 3.05385550E+00  5.27480405E+00  2.66453963E+01
 3.43046930E+00  4.87525550E+00  3.20330718E+01
 3.85352860E+00  4.50423350E+00  3.85825235E+01
 4.32876130E+00  4.15097270E+00  4.65560289E+01
 4.86260160E+00  3.82821275E+00  5.62713330E+01
 5.46227720E+00  3.53072140E+00  6.81046341E+01
 6.13590730E+00  3.25550020E+00  8.25193500E+01
 6.89261210E+00  2.99408080E+00  1.00103823E+02
 7.74263680E+00  2.75318160E+00  1.21583418E+02
 8.69749000E+00  2.52557220E+00  1.47855875E+02
 9.77009960E+00  2.31679555E+00  1.80027853E+02
 1.09749880E+01  2.12191125E+00  2.19456832E+02
 1.23284670E+01  1.94324715E+00  2.67818619E+02
 1.38488640E+01  1.77671705E+00  3.27189709E+02
 1.55567610E+01  1.62457250E+00  4.00131006E+02
 1.74752840E+01  1.48397795E+00  4.89787632E+02
 1.96304070E+01  1.35513884E+00  6.00061241E+02
 2.20513070E+01  1.23391692E+00  7.35914146E+02
 2.47707640E+01  1.12373320E+00  9.03496683E+02
 2.78255940E+01  1.02314664E+00  1.11022954E+03
 3.12571580E+01  9.31565000E-01  1.36528933E+03
 3.51119170E+01  8.47082615E-01  1.68018236E+03
 3.94420610E+01  7.70277655E-01  2.06918412E+03
 4.43062150E+01  6.99440720E-01  2.55008412E+03
 4.97702360E+01  6.35169835E-01  3.14497291E+03
 5.59081020E+01  5.76641390E-01  3.88095232E+03
 6.28029140E+01  5.23512560E-01  4.79160633E+03
 7.05480230E+01  4.74690175E-01  5.91910471E+03
 7.92482900E+01  4.30438415E-01  7.31588249E+03
 8.90215090E+01  3.90266870E-01  9.04632686E+03
 1.00000000E+02  3.53847555E-01  1.11902538E+04
