#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.72398500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  2.88221235E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.75081020E-01  1.46907515E+01  1.98975363E+00
 5.33669920E-01  1.39318790E+01  2.28672586E+00
 5.99484250E-01  1.31950585E+01  2.63872239E+00
 6.73415070E-01  1.24838501E+01  3.05643867E+00
 7.56463330E-01  1.17806483E+01  3.55306085E+00
 8.49753440E-01  1.10691128E+01  4.14554047E+00
 9.54548460E-01  1.04071582E+01  4.85363174E+00
 1.07226720E+00  9.78823120E+00  5.69950673E+00
 1.20450350E+00  9.18556770E+00  6.71096772E+00
 1.35304780E+00  8.56676640E+00  7.92559140E+00
 1.51991110E+00  7.98877845E+00  9.38863507E+00
 1.70735260E+00  7.43705935E+00  1.11525707E+01
 1.91791030E+00  6.91653260E+00  1.32821645E+01
 2.15443470E+00  6.40329830E+00  1.58604534E+01
 2.42012830E+00  5.92688210E+00  1.89891713E+01
 2.71858820E+00  5.47294780E+00  2.27908687E+01
 3.05385550E+00  5.05612005E+00  2.74144813E+01
 3.43046930E+00  4.66567695E+00  3.30398217E+01
 3.85352860E+00  4.30477515E+00  3.98882550E+01
 4.32876130E+00  3.96211010E+00  4.82366950E+01
 4.86260160E+00  3.65039865E+00  5.84203377E+01
 5.46227720E+00  3.36352880E+00  7.08361360E+01
 6.13590730E+00  3.09957980E+00  8.59717895E+01
 6.89261210E+00  2.85006700E+00  1.04442859E+02
 7.74263680E+00  2.62125070E+00  1.27005604E+02
 8.69749000E+00  2.40518490E+00  1.54596612E+02
 9.77009960E+00  2.20777210E+00  1.88367733E+02
 1.09749880E+01  2.02341385E+00  2.29729378E+02
 1.23284670E+01  1.85486340E+00  2.80419506E+02
 1.38488640E+01  1.69737005E+00  3.42591749E+02
 1.55567610E+01  1.55374120E+00  4.18898959E+02
 1.74752840E+01  1.42046045E+00  5.12602275E+02
 1.96304070E+01  1.29841772E+00  6.27747911E+02
 2.20513070E+01  1.18322019E+00  7.69476440E+02
 2.47707640E+01  1.07851772E+00  9.44159334E+02
 2.78255940E+01  9.82458825E-01  1.15950481E+03
 3.12571580E+01  8.95032285E-01  1.42504877E+03
 3.51119170E+01  8.14228095E-01  1.75271860E+03
 3.94420610E+01  7.40805305E-01  2.15730229E+03
 4.43062150E+01  6.73038270E-01  2.65719561E+03
 4.97702360E+01  6.11581405E-01  3.27521765E+03
 5.59081020E+01  5.55517480E-01  4.03937547E+03
 6.28029140E+01  5.04673720E-01  4.98432721E+03
 7.05480230E+01  4.57994345E-01  6.15340084E+03
 7.92482900E+01  4.15702340E-01  7.60036861E+03
 8.90215090E+01  3.77130990E-01  9.39160058E+03
 1.00000000E+02  3.42192810E-01  1.16093431E+04
