#   nzt = 2
#    zt = 2.8000E+01 1.4000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.74055500E+00
#    Te =  2.50000000E-02
#   rho =  5.66000000E+00
#  zbar =  4.32867005E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.20450350E+00  9.42656255E+00  6.68170104E+00
 1.35304780E+00  8.82562560E+00  7.86291004E+00
 1.51991110E+00  8.25541560E+00  9.28080365E+00
 1.70735260E+00  7.70282650E+00  1.09857632E+01
 1.91791030E+00  7.17830460E+00  1.30397163E+01
 2.15443470E+00  6.66211165E+00  1.55208050E+01
 2.42012830E+00  6.18003005E+00  1.85245574E+01
 2.71858820E+00  5.71962085E+00  2.21662720E+01
 3.05385550E+00  5.29443085E+00  2.65859801E+01
 3.43046930E+00  4.89439135E+00  3.19531228E+01
 3.85352860E+00  4.52260515E+00  3.84764557E+01
 4.32876130E+00  4.16815655E+00  4.64173264E+01
 4.86260160E+00  3.84411875E+00  5.60925113E+01
 5.46227720E+00  3.54479765E+00  6.78778806E+01
 6.13590730E+00  3.26774260E+00  8.22370390E+01
 6.89261210E+00  3.00428435E+00  9.97588238E+01
 7.74263680E+00  2.76160335E+00  1.21169320E+02
 8.69749000E+00  2.53245100E+00  1.47366187E+02
 9.77009960E+00  2.32241530E+00  1.79455714E+02
 1.09749880E+01  2.12651785E+00  2.18794465E+02
 1.23284670E+01  1.94703395E+00  2.67057039E+02
 1.38488640E+01  1.77974725E+00  3.26320110E+02
 1.55567610E+01  1.62706395E+00  3.99143676E+02
 1.74752840E+01  1.48605245E+00  4.88669275E+02
 1.96304070E+01  1.35691537E+00  5.98793869E+02
 2.20513070E+01  1.23546392E+00  7.34472898E+02
 2.47707640E+01  1.12510252E+00  9.01848648E+02
 2.78255940E+01  1.02433138E+00  1.10833639E+03
 3.12571580E+01  9.32595575E-01  1.36310802E+03
 3.51119170E+01  8.47954655E-01  1.67766565E+03
 3.94420610E+01  7.71010495E-01  2.06628311E+03
 4.43062150E+01  7.00040780E-01  2.54674936E+03
 4.97702360E+01  6.35652020E-01  3.14115880E+03
 5.59081020E+01  5.77000305E-01  3.87663216E+03
 6.28029140E+01  5.23768725E-01  4.78678246E+03
 7.05480230E+01  4.74870505E-01  5.91379332E+03
 7.92482900E+01  4.30557720E-01  7.31011525E+03
 8.90215090E+01  3.90314575E-01  9.04021933E+03
 1.00000000E+02  3.53841785E-01  1.11840384E+04
